date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2011-09-30,1.026272578,0.048,-1440,82580,120068.1667,-1.19931872,55.17136243,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.09377892892,-0.000375,-0.04577892892,0.1321952417,-0.08514524166,AUD,AUD/USD
2011-09-30,1.0389,0.008625,-4973,86146,114376.4167,-4.347924288,35.62754469,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.06010136861,8.5e-05,-0.05147636861,0.05341068644,-0.04498568644,CAD,CAD/USD
2011-09-30,0.9048,-0.0007107027273,-4580,23123,49494.33333,-9.253584585,35.99864165,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.1183634428,0.0001652652727,-0.1190741455,0.03739769674,-0.03853129568,CHF,CHF/USD
2011-09-30,0.7435497063,0.01526454545,85186,215172,206785.6667,41.19531173,45.71822124,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.06874003263,-5.632411067e-05,-0.05347548717,0.05191824896,-0.03635967754,EUR,EUR/USD
2011-09-30,0.6400409626,0.009081,97991,154682,104709.4167,93.58375122,85.43483944,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.04045326295,0.0007028,-0.03137226295,0.04205352522,-0.03255442522,GBP,GBP/USD
2011-09-30,77.04,0.0031929,-64982,125732,118204.75,-54.97410214,2.144577603,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.007034026657,0.0001072,-0.003841126657,-0.008906469832,0.01199936983,JPY,JPY/USD
2011-09-30,13.7701,0.0479,4527,83098,130288.6667,3.474592316,17.07978002,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.1107724966,-0.0004,-0.06287249661,0.09253399215,-0.04463399215,MXN,MXN/USD
2011-09-30,1.302931596,0.0287,-8522,23804,26507.41667,-32.14949275,38.52779062,0.3586337761,0.06022433013,1.97,3.29,-0.31,0.23,0.1080799417,-0.0001,-0.0793799417,0.0837618607,-0.0563618607,NZD,NZD/USD
2011-10-31,0.9425070688,0.04705,5924,126816,119930.3333,4.939534341,6.138853061,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.08514524166,-0.00095,0.1321952417,0.01102021571,0.03510478429,AUD,AUD/USD
2011-10-31,1.6933,0.1137,15278,32190,34928.14286,43.741232,1.87261721,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.08769521171,-0.005,0.2013952117,0.04840060152,0.06509939848,BRL,BRL/USD
2011-10-31,0.9932,0.008425,23319,120187,115869.5833,20.12521261,24.4731369,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.04498568644,-0.0002,0.05341068644,-0.01780780862,0.02652780862,CAD,CAD/USD
2011-10-31,0.8706,-0.001133598947,-2006,27697,47630.08333,-4.211623956,5.041960629,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.03853129568,-0.0004228962201,0.03739769674,-0.04567428078,0.04492109378,CHF,CHF/USD
2011-10-31,0.7170000717,0.01555857143,67662,235774,209008.25,32.3728848,-8.822426929,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.03635967754,0.000294025974,0.05191824896,-0.02131548369,0.03606230187,EUR,EUR/USD
2011-10-31,0.6195403011,0.0094991,105528,171560,111788.5,94.39969228,0.8159410534,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.03255442522,0.0004181,0.04205352522,-0.0173652858,0.0273834858,GBP,GBP/USD
2011-10-31,77.97,0.0030929,-105590,165616,120351.9167,-87.73437343,-32.76027129,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,0.01199936983,-0.0001,-0.008906469832,0.00820737531,-0.00501447531,JPY,JPY/USD
2011-10-31,13.169,0.0479,13131,96313,126906.5,10.34698774,6.872395427,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.04463399215,0,0.09253399215,0.01431893989,0.03368106011,MXN,MXN/USD
2011-10-31,1.231527094,0.0274,-8869,24675,26334.16667,-33.67868105,-1.529188302,-0.3026070764,-0.03037506603,2.13,3.22,0.16,-0.07,-0.0563618607,-0.0013,0.0837618607,-0.01738869821,0.04418869821,NZD,NZD/USD
2011-11-30,0.9761811792,0.046125,19394,124760,120551.8333,16.08768566,11.14815132,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.03510478429,-0.000925,0.01102021571,0.04565809346,-0.000683093464,AUD,AUD/USD
2011-11-30,1.0199,0.00872,27999,143231,119451.75,23.43958963,3.314377012,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.02652780862,0.000295,-0.01780780862,0.01124414238,-0.003044142381,CAD,CAD/USD
2011-11-30,0.9106,-0.000753187,6383,37224,47098.75,13.55237666,17.76400061,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.04492109378,0.0003804119474,-0.04567428078,-0.02830636259,0.02900636259,CHF,CHF/USD
2011-11-30,0.7433286256,0.01474681818,46044,277511,215140,21.40187785,-10.97100696,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.03606230187,-0.0008117532468,-0.02131548369,-0.02217090253,0.03633185491,EUR,EUR/USD
2011-11-30,0.6367398918,0.0100182,138649,190728,120550.25,115.0134487,20.61375647,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.0273834858,0.0005191,-0.0173652858,-0.0002400568807,0.01075485688,GBP,GBP/USD
2011-11-30,77.58,0.0031929,-94116,166279,123119.4167,-76.44285731,11.29151612,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,-0.00501447531,0.0001,0.00820737531,0.01095691416,-0.007764014156,JPY,JPY/USD
2011-11-30,13.6201,0.048,31409,120894,125762.8333,24.9747872,14.62779946,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.03368106011,0.0001,0.01431893989,0.02399545255,0.02400454745,MXN,MXN/USD
2011-11-30,1.287166946,0.0268,-423,28277,26392.66667,-1.602717927,32.07596313,-0.07209612817,0.02541889327,2,3.13,-0.13,-0.09,0.04418869821,-0.0006,-0.01738869821,0.031423098,-0.004623097999,NZD,NZD/USD
2011-12-31,0.9755145839,0.044975,4540,111210,119485.5833,3.799621572,-12.28806408,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,-0.000683093464,-0.00115,0.04565809346,0.07709004227,-0.03329004227,AUD,AUD/USD
2011-12-31,1.0168,0.0082,33848,118735,119911.0833,28.22758252,4.787992896,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,-0.003044142381,-0.00052,0.01124414238,0.01962289938,-0.01167289938,CAD,CAD/USD
2011-12-31,0.9374,0.0007,10314,35741,46214.16667,22.31783183,8.765455178,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,0.02900636259,0.001453187,-0.02830636259,0.01666779479,-0.01656486193,CHF,CHF/USD
2011-12-31,0.7708317274,0.01416095238,95446,276022,224615.8333,42.4929973,21.09111946,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,0.03633185491,-0.0005858658009,-0.02217090253,0.01806999055,-0.006147717818,EUR,EUR/USD
2011-12-31,0.6436248954,0.0105148,126205,183119,128965.0833,97.85982123,-17.15362752,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,0.01075485688,0.0004966,-0.0002400568807,0.02444092517,-0.01387002517,GBP,GBP/USD
2011-12-31,76.98,0.0031929,-58532,132557,125053.9167,-46.80541127,29.63744604,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,-0.007764014156,0,0.01095691416,0.01135630054,-0.008348600539,JPY,JPY/USD
2011-12-31,13.951,0.048,17624,117370,125107.6667,14.08706634,-10.88772086,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,0.02400454745,0,0.02399545255,0.115567114,-0.06786711404,MXN,MXN/USD
2011-12-31,1.281229981,0.0268,1054,10181,25150.25,4.190813213,5.793531139,-0.1582733813,0.01042277048,1.97,3.27,-0.03,0.14,-0.004623097999,0,0.031423098,0.08206368032,-0.05496368032,NZD,NZD/USD
2012-01-31,0.9435742593,0.0438,-37560,150115,122531,-30.65346729,-34.45308886,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.03329004227,-0.001175,0.07709004227,0.05954892954,-0.01674892954,AUD,AUD/USD
2012-01-31,1.005,0.00795,28386,119270,120025.3333,23.65000722,-4.577575301,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.01167289938,-0.00025,0.01962289938,0.02675813169,-0.01847813169,CAD,CAD/USD
2012-01-31,0.922,0.0001029328571,5898,40836,46244.66667,12.75390315,-9.563928681,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.01656486193,-0.0005970671429,0.01666779479,0.02087692956,-0.02159816456,CHF,CHF/USD
2012-01-31,0.7661074083,0.01192227273,94349,305328,233417.6667,40.42067653,-2.072320776,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.006147717818,-0.002238679654,0.01806999055,0.03275517974,-0.0231723226,EUR,EUR/USD
2012-01-31,0.6347594262,0.0105709,129242,190849,136815.1667,94.46467314,-3.395148089,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.01387002517,5.61e-05,0.02444092517,0.02225212191,-0.01242722191,GBP,GBP/USD
2012-01-31,76.34,0.0030077,-71882,172967,129746.0833,-55.40205774,-8.596646471,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.008348600539,-0.0001852,0.01135630054,-0.0580692138,0.0604859138,JPY,JPY/USD
2012-01-31,13.0356,0.0477,6925,150567,125756.0833,5.506691857,-8.580374484,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.06786711404,-0.0003,0.115567114,0.06579994908,-0.01869994908,MXN,MXN/USD
2012-01-31,1.212709192,0.0271,-17523,31627,25602.58333,-68.44231214,-72.63312535,-0.1692307692,-0.02025832502,1.94,3.26,-0.03,-0.01,-0.05496368032,0.0003,0.08206368032,0.04474626492,-0.01814626492,NZD,NZD/USD
2012-02-29,0.9279020135,0.0428,-45183,161219,125520.8333,-35.99641494,-5.342947652,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.01674892954,-0.001,0.05954892954,0.004838450726,0.03878654927,AUD,AUD/USD
2012-02-29,0.9866,0.00828,4631,136553,119687.25,3.869250902,-19.78075632,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.01847813169,0.00033,0.02675813169,-0.004140089849,0.01249008985,CAD,CAD/USD
2012-02-29,0.9023,-0.000721235,-3493,52360,46947.08333,-7.440291818,-20.19419497,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.02159816456,-0.0008241678571,0.02087692956,-0.0006194358924,0.0003324283924,CHF,CHF/USD
2012-02-29,0.7485590239,0.009582857143,63753,271282,238702.0833,26.70818751,-13.71248902,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.0231723226,-0.002339415584,0.03275517974,0.005911394643,0.001873150812,EUR,EUR/USD
2012-02-29,0.6269199423,0.0098249,102879,176885,141241.0833,72.83928838,-21.62538476,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.01242722191,-0.000746,0.02225212191,0.01170495932,-0.002129259321,GBP,GBP/USD
2012-02-29,81.1,0.0024167,-11893,148310,131770.5833,-9.02553491,46.37652283,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,0.0604859138,-0.000591,-0.0580692138,-0.01350712765,0.01602382765,JPY,JPY/USD
2012-02-29,12.7941,0.0471,-11326,189778,129083,-8.774199546,-14.2808914,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.01869994908,-0.0006,0.06579994908,0.04574092209,0.001359077911,MXN,MXN/USD
2012-02-29,1.190901512,0.0266,-20676,35159,26213.33333,-78.87589013,-10.433578,-0.05195473251,-0.008890847209,1.88,3.17,-0.06,-0.09,-0.01814626492,-0.0005,0.04474626492,0.002859655069,0.02374034493,NZD,NZD/USD
2012-03-31,0.964599209,0.043625,-17834,147373,126248.75,-14.12608046,21.87033448,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.03878654927,0.000825,0.004838450726,0.04536419829,-0.004139198286,AUD,AUD/USD
2012-03-31,0.999,0.00835,-13784,122621,119978.3333,-11.48874102,-15.35799192,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.01249008985,7e-05,-0.004140089849,0.01948997778,-0.01046497778,CAD,CAD/USD
2012-03-31,0.9026,-0.0002870075,2179,42852,45790.58333,4.758620313,12.19891213,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.0003324283924,0.0004342275,-0.0006194358924,-0.00673802897,0.006075017303,CHF,CHF/USD
2012-03-31,0.7499625019,0.007784545455,102875,239446,240474.5,42.7800037,16.07181619,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.001873150812,-0.001798311688,0.005911394643,-0.001262616821,0.007905774716,EUR,EUR/USD
2012-03-31,0.6255864873,0.0095757,43772,135147,143794.5,30.44066359,-42.39862479,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,-0.002129259321,-0.0002492,0.01170495932,0.02428168008,-0.01490248008,GBP,GBP/USD
2012-03-31,82.41,0.0025167,47439,145497,135530.5833,35.0024318,44.02796671,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.01602382765,0.0001,-0.01350712765,0.03457467889,-0.03205797889,JPY,JPY/USD
2012-03-31,12.8115,0.0471,-88982,178551,133182.1667,-66.81224839,-58.03804884,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.001359077911,-6.938893904e-18,0.04574092209,0.03296337439,0.01383662561,MXN,MXN/USD
2012-03-31,1.219512195,0.0266,-10022,20247,26783.83333,-37.41809425,41.45779588,-0.158979924,0.007917663431,2.09,3.06,0.21,-0.11,0.02374034493,3.469446952e-18,0.002859655069,0.02342423087,0.003175769128,NZD,NZD/USD
2012-04-30,0.9606147935,0.041225,5990,146739,126521.3333,4.734379446,18.8604599,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,-0.004139198286,-0.0024,0.04536419829,-0.03385761901,0.06950761901,AUD,AUD/USD
2012-04-30,1.893,0.0862,11638,20616,33139.125,35.1186098,-8.622622198,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,0.03905168359,-0.0082,0.04714831641,0.01944752202,0.06295247798,BRL,BRL/USD
2012-04-30,0.9886,0.009025,-32647,134899,119641.6667,-27.28731629,-15.79857527,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,-0.01046497778,0.000675,0.01948997778,-0.0367902818,0.0457702818,CAD,CAD/USD
2012-04-30,0.9081,-0.0006630116667,2642,40155,43167.25,6.120380613,1.361760299,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,0.006075017303,-0.0003760041667,-0.00673802897,-0.06833585627,0.06728087571,CHF,CHF/USD
2012-04-30,0.7559150352,0.006643157895,149529,287215,243659.0833,61.36812055,18.58811685,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,0.007905774716,-0.00114138756,-0.001262616821,-0.0616732743,0.06762236521,EUR,EUR/USD
2012-04-30,0.6163328197,0.0093792,-35500,173368,148368,-23.92699234,-54.36765593,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,-0.01490248008,-0.0001965,0.02428168008,-0.04271113054,0.05186113054,GBP,GBP/USD
2012-04-30,79.81,0.0025167,26344,137636,137489.0833,19.16079398,-15.84163782,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,-0.03205797889,0,0.03457467889,0.02164562897,-0.01922892897,JPY,JPY/USD
2012-04-30,12.99,0.0468,-65192,162405,132467.8333,-49.21345685,17.59879153,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,0.01383662561,-0.0003,0.03296337439,-0.04949434239,0.09639434239,MXN,MXN/USD
2012-04-30,1.223391241,0.0266,-11144,19126,26109.33333,-42.68205495,-5.2639607,0.1064516129,-0.001060145281,1.97,3.14,-0.12,0.08,0.003175769128,0,0.02342423087,-0.05746182909,0.08246182909,NZD,NZD/USD
2012-05-31,1.029760066,0.03565,97949,142616,128614.1667,76.15724032,71.42286088,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.06950761901,-0.005575,-0.03385761901,0.08667665469,-0.05265165469,AUD,AUD/USD
2012-05-31,2.016,0.0824,11929,21041,31794.88889,37.51860886,2.399999061,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.06295247798,-0.0038,0.01944752202,0.08637826438,-0.003478264376,BRL,BRL/USD
2012-05-31,1.0349,0.00898,1582,126626,119722.6667,1.321387206,28.6087035,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.0457702818,-4.5e-05,-0.0367902818,0.02340804945,-0.01548304945,CAD,CAD/USD
2012-05-31,0.9713,-0.001054980556,26466,71895,43515.75,60.81935851,54.6989779,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.06728087571,-0.0003919688889,-0.06833585627,0.02228048044,-0.02375359103,CHF,CHF/USD
2012-05-31,0.8087997412,0.005949090909,168634,394160,253997.3333,66.39203561,5.023915058,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.06762236521,-0.0006940669856,-0.0616732743,0.02997867584,-0.02429010441,EUR,EUR/USD
2012-05-31,0.6491398896,0.00915,-56382,181435,154480.5,-36.4978104,-12.57081806,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.05186113054,-0.0002292,-0.04271113054,0.02667426274,-0.01807646274,GBP,GBP/USD
2012-05-31,78.29,0.0024167,-17294,140684,141218.6667,-12.2462564,-31.40705037,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,-0.01922892897,-0.0001,0.02164562897,-0.01678342897,0.01922892897,JPY,JPY/USD
2012-05-31,14.3045,0.0469,-7197,187458,136211.8333,-5.283681912,43.92977494,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.09639434239,0.0001,-0.04949434239,0.1113989073,-0.06449890735,MXN,MXN/USD
2012-05-31,1.328550551,0.025,3678,21453,25320.83333,14.52558828,57.20764323,0.4029154519,0.04783131223,1.71,3.27,-0.26,0.13,0.08246182909,-0.0016,-0.05746182909,0.0895143031,-0.0643143031,NZD,NZD/USD
2012-06-30,0.9769441188,0.034025,35254,122384,130997.5,26.91196397,-49.24527636,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.05265165469,-0.001625,0.08667665469,0.06200738501,-0.02755738501,AUD,AUD/USD
2012-06-30,2.009,0.0829,15458,19125,30527.9,50.63564805,13.11703919,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.003478264376,0.0005,0.08637826438,0.05641459894,0.02088540106,BRL,BRL/USD
2012-06-30,1.019,0.007925,12694,95821,120011.0833,10.5773564,9.255969191,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.01548304945,-0.001055,0.02340804945,0.02529773333,-0.01742273333,CAD,CAD/USD
2012-06-30,0.9485,-0.001473110588,10697,52447,43617.41667,24.52460695,-36.29475156,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.02375359103,-0.0004181300327,0.02228048044,-0.03059727727,0.0278633266,CHF,CHF/USD
2012-06-30,0.7893905905,0.005688571429,99211,315785,265045.5833,37.43167449,-28.96036112,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.02429010441,-0.0002605194805,0.02997867584,-0.02429064256,0.0282610971,EUR,EUR/USD
2012-06-30,0.6375111564,0.0085978,3878,114561,155492.75,2.494006955,38.99181736,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.01807646274,-0.0005522,0.02667426274,0.0071735,0,GBP,GBP/USD
2012-06-30,79.81,0.0024455,-6422,123247,143632.0833,-4.471145896,7.7751105,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,0.01922892897,2.88e-05,-0.01678342897,0.02393145304,-0.02165875304,JPY,JPY/USD
2012-06-30,13.411,0.0469,24359,121524,138094.6667,17.63934885,22.92303076,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.06449890735,0,0.1113989073,0.05770305432,-0.01080305432,MXN,MXN/USD
2012-06-30,1.24579544,0.0252,-1319,16601,24233.25,-5.442934811,-19.96852309,-0.2901080632,-0.01875681202,1.53,3.4,-0.18,0.13,-0.0643143031,0.0002,0.0895143031,0.03660334182,-0.01090334182,NZD,NZD/USD
2012-07-31,0.9503896598,0.03445,-14797,144498,131725.3333,-11.23322267,-38.14518663,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,-0.02755738501,0.000425,0.06200738501,0.01714612656,0.01802887344,AUD,AUD/USD
2012-07-31,2.0514,0.0773,12753,16507,29253.27273,43.59512222,-7.040525822,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,0.02088540106,-0.0056,0.05641459894,0.08323743397,-0.01043743397,BRL,BRL/USD
2012-07-31,1.0014,0.007875,803,101082,117700.6667,0.6822391264,-9.895117271,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,-0.01742273333,-5e-05,0.02529773333,0.02431512611,-0.01529512611,CAD,CAD/USD
2012-07-31,0.9753,-0.002733950667,14765,59536,44119.33333,33.46605419,8.941447235,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,0.0278633266,-0.001260840078,-0.03059727727,0.01838040474,-0.02145271141,CHF,CHF/USD
2012-07-31,0.8120178644,0.003970454545,82701,311436,275691.0833,29.99770577,-7.433968723,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,0.0282610971,-0.001718116883,-0.02429064256,0.02345513759,-0.02113122455,EUR,EUR/USD
2012-07-31,0.6375111564,0.0071735,23057,110770,156605.6667,14.7229666,12.22895965,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,0,-0.0014243,0.0071735,0.01733189643,-0.01128379643,GBP,GBP/USD
2012-07-31,78.1,0.0022727,-50114,144095,144062.3333,-34.78633092,-30.31518502,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,-0.02165875304,-0.0001728,0.02393145304,-0.0002848461511,0.002557546151,JPY,JPY/USD
2012-07-31,13.2669,0.0469,-2251,170977,140857.5,-1.59806897,-19.23741782,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,-0.01080305432,-6.938893904e-18,0.05770305432,0.04902210806,-0.002022108057,MXN,MXN/USD
2012-07-31,1.23228589,0.0257,-14278,24967,23581.08333,-60.5485329,-55.10559809,0.1083138173,-0.0007254363381,1.43,3.34,-0.1,-0.06,-0.01090334182,0.0005,0.03660334182,0.01574167826,0.009658321736,NZD,NZD/USD
2012-08-31,0.9676795045,0.035175,-57185,190631,137578.4167,-41.56538604,-30.33216338,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,0.01802887344,0.000725,0.01714612656,0.03901186394,-0.005211863936,AUD,AUD/USD
2012-08-31,2.0301,0.0728,11166,18078,28322,39.42518184,-4.169940387,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,-0.01043743397,-0.0045,0.08323743397,0.07368290713,-0.001182907132,BRL,BRL/USD
2012-08-31,0.9862,0.00902,-47671,163842,122417.75,-38.94124831,-39.62348743,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,-0.01529512611,0.001145,0.02431512611,0.01151320127,-0.002538201271,CAD,CAD/USD
2012-08-31,0.9546,-0.003072306667,5632,55426,44941,12.53198638,-20.9340678,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,-0.02145271141,-0.000338356,0.01838040474,0.01280594872,-0.01541252931,CHF,CHF/USD
2012-08-31,0.7950389569,0.002323913043,43672,311925,286754.6667,15.22974343,-14.76796234,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,-0.02113122455,-0.001646541502,0.02345513759,0.02322437231,-0.02186137231,EUR,EUR/USD
2012-08-31,0.6303580434,0.0060481,-3772,117034,158344.8333,-2.382142771,-17.10510937,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,-0.01128379643,-0.0011254,0.01733189643,0.02213278579,-0.01675248579,GBP,GBP/USD
2012-08-31,78.3,0.0022727,-44551,149444,146005.3333,-30.51326892,4.273061995,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,0.002557546151,0,-0.0002848461511,0.007037643662,-0.004864943662,JPY,JPY/USD
2012-08-31,13.2401,0.047,-26676,221529,150038.6667,-17.77941686,-16.18134789,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,-0.002022108057,0.0001,0.04902210806,0.07599513025,-0.02889513025,MXN,MXN/USD
2012-08-31,1.244245365,0.0254,-18554,31374,23957.58333,-77.44520698,-16.89667408,-0.07712625462,-0.007265015262,1.58,3.23,0.15,-0.11,0.009658321736,-0.0003,0.01574167826,0.05665590624,-0.03135590624,NZD,NZD/USD
2012-09-30,0.9626492106,0.0338,-40102,178886,145603.9167,-27.54184154,14.02354451,-0.09959931311,-0.01446819222,1.61,3.12,0.03,-0.11,-0.005211863936,-0.001375,0.03901186394,0.02889072844,0.001734271559,AUD,AUD/USD
2012-09-30,2.0277,0.0725,14094,19088,26795.83333,52.59772975,13.17254791,-0.09959931311,-0.01446819222,1.61,3.12,0.03,-0.11,-0.001182907132,-0.0003,0.07368290713,0.06886487976,0.00103512024,BRL,BRL/USD
