date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2020-10-31,104.54,104.6572488,0.001120940512,0.1121569001,JPY,6J=F
2020-10-31,21.276,21.27659647,2.803463297e-05,0.002803502595,MXN,6M=F
2020-10-31,1.512859304,1.512859274,-2.019885059e-08,-2.019885037e-06,NZD,6N=F
2020-10-31,16.25,16.27339278,0.001438520324,0.143955549,ZAR,6Z=F
2020-11-30,1.360359135,1.359711687,-0.0004760523244,-0.04759390294,AUD,6A=F
2020-11-30,5.3785,5.331627014,-0.008753077323,-0.8714880669,BRL,6L=F
2020-11-30,1.2982,1.296092282,-0.001624888781,-0.1623569364,CAD,6C=F
2020-11-30,0.906,0.9060432746,4.776329618e-05,0.004776443687,CHF,6S=F
2020-11-30,0.8369601607,0.836785071,-0.0002092191102,-0.02091972254,EUR,6E=F
2020-11-30,0.7497375918,0.7494004472,-0.0004497847161,-0.04496835781,GBP,6B=F
2020-11-30,104.38,104.3079156,-0.0006908342785,-0.06905957074,JPY,6J=F
2020-11-30,20.15,20.18978418,0.001972454194,0.1974400762,MXN,6M=F
2020-11-30,1.425110446,1.423892899,-0.0008547181524,-0.08543529849,NZD,6N=F
2020-11-30,15.4325,15.46192422,0.001904824752,0.1906640083,ZAR,6Z=F
2020-12-31,1.297185108,1.299291916,0.001622820209,0.1624137694,AUD,6A=F
2020-12-31,5.1935,5.20156051,0.001550834972,0.1552038138,BRL,6L=F
2020-12-31,1.2753,1.276568599,0.0009942507793,0.09947452104,CAD,6C=F
2020-12-31,0.8841,0.8832361753,-0.0009775444085,-0.09770667677,CHF,6S=F
2020-12-31,0.8176614881,0.817594672,-8.171945377e-05,-0.008171611482,EUR,6E=F
2020-12-31,0.7319572537,0.7323324933,0.0005125209394,0.05126523007,GBP,6B=F
2020-12-31,103.19,103.2737796,0.000811567092,0.08118965017,JPY,6J=F
2020-12-31,19.892,19.96805058,0.003815884297,0.3823174053,MXN,6M=F
2020-12-31,1.390047262,1.391207552,0.0008343648093,0.08347129885,NZD,6N=F
2020-12-31,14.65,14.70047768,0.003439653067,0.3445575462,ZAR,6Z=F
2021-01-31,1.305312622,1.308814856,0.002679468485,0.2683061469,AUD,6A=F
2021-01-31,5.4479,5.47585138,0.00511755356,0.5130670604,BRL,6L=F
2021-01-31,1.2776,1.280163888,0.002004789449,0.2006800382,CAD,6C=F
2021-01-31,0.8905,0.8896005932,-0.001010512424,-0.1010002028,CHF,6S=F
2021-01-31,0.8240626288,0.8239946996,-8.243540072e-05,-0.008243200302,EUR,6E=F
2021-01-31,0.7287036362,0.7297671752,0.001458430515,0.1459494541,GBP,6B=F
2021-01-31,104.64,104.7230043,0.0007929228394,0.07932372858,JPY,6J=F
2021-01-31,20.255,20.56343856,0.01511299517,1.522777397,MXN,6M=F
2021-01-31,1.388888889,1.39275767,0.002781650267,0.2785522646,NZD,6N=F
2021-01-31,15.1375,15.16875189,0.002062406038,0.206453426,ZAR,6Z=F
2021-02-28,1.295336788,1.296932794,0.001231358395,0.1232116828,AUD,6A=F
2021-02-28,5.5724,5.530055798,-0.007627935391,-0.7598916523,BRL,6L=F
2021-02-28,1.2698,1.270728776,0.0007311671676,0.07314345355,CAD,6C=F
2021-02-28,0.9092,0.9087604747,-0.000483536718,-0.0483419833,CHF,6S=F
2021-02-28,0.8269246672,0.8277117708,0.0009513916651,0.09518443817,EUR,6E=F
2021-02-28,0.7170000717,0.7170514669,7.167837003e-05,0.007168093899,GBP,6B=F
2021-02-28,106.64,106.6211704,-0.0001765873821,-0.01765717914,JPY,6J=F
2021-02-28,20.935,20.97315361,0.001820820976,0.1822479677,MXN,6M=F
2021-02-28,1.379500621,1.382361079,0.002071399271,0.2073546101,NZD,6N=F
2021-02-28,15.1575,15.16875189,0.0007420559537,0.07423313454,ZAR,6Z=F
2021-03-31,1.313542624,1.31578949,0.00170907758,0.1710538886,AUD,6A=F
2021-03-31,5.659,5.697356334,0.006755068103,0.6777935036,BRL,6L=F
2021-03-31,1.2571,1.256755037,-0.0002744494791,-0.02744118212,CAD,6C=F
2021-03-31,0.9418,0.9438414533,0.002165262249,0.2167608122,CHF,6S=F
2021-03-31,0.8515711488,0.8526239409,0.001235530237,0.1236293818,EUR,6E=F
2021-03-31,0.7249003262,0.725742069,0.001160510474,0.1161184127,GBP,6B=F
2021-03-31,110.61,110.7174508,0.0009709671381,0.09714386793,JPY,6J=F
2021-03-31,20.441,20.47501996,0.00166291683,0.1664300243,MXN,6M=F
2021-03-31,1.43081986,1.432049254,0.0008588548951,0.08592238166,NZD,6N=F
2021-03-31,14.7475,14.78743045,0.002703949055,0.2707608023,ZAR,6Z=F
2021-04-30,1.296008294,1.297858526,0.001426620702,0.1427638809,AUD,6A=F
2021-04-30,5.4194,5.403653031,-0.002909896115,-0.2905666471,BRL,6L=F
2021-04-30,1.2291,1.227973217,-0.0009171752844,-0.09167548078,CAD,6C=F
2021-04-30,0.9127,0.9124087956,-0.00031910904,-0.03190581302,CHF,6S=F
2021-04-30,0.8312551953,0.8315316798,0.000332555466,0.03326107687,EUR,6E=F
2021-04-30,0.7226477815,0.7240605008,0.001953012583,0.1954920954,GBP,6B=F
2021-04-30,109.33,109.289614,-0.0003694633454,-0.03693951022,JPY,6J=F
2021-04-30,20.169,20.30456885,0.006699154942,0.6721644473,MXN,6M=F
2021-04-30,1.394894685,1.397038304,0.001535580247,0.1536759854,NZD,6N=F
2021-04-30,14.49,14.5401676,0.003456242185,0.3462221878,ZAR,6Z=F
2021-05-31,1.297690112,1.296344351,-0.001037580944,-0.1037042843,AUD,6A=F
2021-05-31,5.2187,5.232862339,0.002710092016,0.2713767636,BRL,6L=F
2021-05-31,1.2087,1.208605228,-7.841162218e-05,-0.007840854807,CAD,6C=F
2021-05-31,0.8995,0.8991997081,-0.0003338988818,-0.03338431438,CHF,6S=F
2021-05-31,0.8200754469,0.8193698752,-0.0008607444919,-0.08603741577,EUR,6E=F
2021-05-31,0.7048209755,0.7044237764,-0.0005637048595,-0.05635460078,GBP,6B=F
2021-05-31,109.83,109.7694843,-0.0005511463889,-0.05509945356,JPY,6J=F
2021-05-31,19.93,19.94813546,0.0009095438967,0.09099576572,MXN,6M=F
2021-05-31,1.37892995,1.377790067,-0.0008269852829,-0.08266434249,NZD,6N=F
2021-05-31,13.7475,13.78834845,0.002966931139,0.2971336835,ZAR,6Z=F
2021-06-30,1.334044824,1.334044836,9.032934511e-09,9.032934623e-07,AUD,6A=F
2021-06-30,5.0083,5.002251014,-0.001208522276,-0.1207792307,BRL,6L=F
2021-06-30,1.2404,1.240386958,-1.051401333e-05,-0.001051395806,CAD,6C=F
2021-06-30,0.9253,0.9242998424,-0.001081485513,-0.1080900918,CHF,6S=F
2021-06-30,0.8440243079,0.8437394704,-0.0003375324686,-0.03374755109,EUR,6E=F
2021-06-30,0.7243227582,0.7244277323,0.000144916774,0.01449272749,GBP,6B=F
2021-06-30,111.05,111.0740823,0.0002168364271,0.02168599379,JPY,6J=F
2021-06-30,19.906,19.98001934,0.0037115476,0.3718443922,MXN,6M=F
2021-06-30,1.43307538,1.432049254,-0.0007162868353,-0.07160303631,NZD,6N=F
2021-06-30,14.29,14.33691684,0.003277815921,0.3283193834,ZAR,6Z=F
2021-07-31,1.360359135,1.36332651,0.002178941596,0.2181317215,AUD,6A=F
2021-07-31,5.1411,5.121638806,-0.003792597291,-0.3785414477,BRL,6L=F
2021-07-31,1.2466,1.247894182,0.001037631244,0.103816977,CAD,6C=F
2021-07-31,0.9061,0.9053051266,-0.0008776319079,-0.08772469016,CHF,6S=F
2021-07-31,0.8428860418,0.8432058397,0.0003793362534,0.03794082105,EUR,6E=F
2021-07-31,0.7187522461,0.7198387705,0.001510540023,0.1511681464,GBP,6B=F
2021-07-31,109.7,109.7453851,0.0004136344813,0.04137200399,JPY,6J=F
2021-07-31,19.846,19.93620485,0.004534942291,0.4545240704,MXN,6M=F
2021-07-31,1.432254368,1.436368832,0.00286860039,0.2872718761,NZD,6N=F
2021-07-31,14.585,14.65201455,0.004584234611,0.4594758289,ZAR,6Z=F
2021-08-31,1.368550705,1.365933597,-0.001914151403,-0.1912320584,AUD,6A=F
2021-08-31,5.1405,5.143239381,0.000532759639,0.05329015806,BRL,6L=F
2021-08-31,1.2629,1.260716061,-0.001730801532,-0.1729304559,CAD,6C=F
2021-08-31,0.9161,0.9145783781,-0.001662358913,-0.166097796,CHF,6S=F
2021-08-31,0.8474576271,0.846345883,-0.001312719312,-0.1311858073,EUR,6E=F
2021-08-31,0.7274314396,0.7268498257,-0.0007998644577,-0.07995446514,GBP,6B=F
2021-08-31,110.05,109.9867978,-0.0005744694178,-0.05743044419,JPY,6J=F
2021-08-31,20.074,20.11263054,0.001922557382,0.192440668,MXN,6M=F
2021-08-31,1.420051122,1.417133196,-0.002056917405,-0.2054803401,NZD,6N=F
2021-08-31,14.5075,14.52960427,0.001522484901,0.1523644469,ZAR,6Z=F
2021-09-30,1.383508578,1.382647824,-0.0006223462396,-0.06221526223,AUD,6A=F
2021-09-30,5.4528,5.439512425,-0.002439809177,-0.2436835262,BRL,6L=F
2021-09-30,1.2673,1.26582275,-0.001166346746,-0.1165666828,CAD,6C=F
2021-09-30,0.9339,0.9309253102,-0.003190317406,-0.3185233751,CHF,6S=F
2021-09-30,0.863781636,0.8629988786,-0.0009066090496,-0.09061982038,EUR,6E=F
2021-09-30,0.7423904974,0.7421150462,-0.000371101602,-0.03710327523,GBP,6B=F
2021-09-30,111.5,111.3833827,-0.001046442333,-0.1045895003,JPY,6J=F
2021-09-30,20.562,20.6696988,0.005224089499,0.5237758847,MXN,6M=F
2021-09-30,1.449485433,1.448330772,-0.0007969177497,-0.07966002951,NZD,6N=F
2021-09-30,15.045,15.11144718,0.00440683772,0.4416562109,ZAR,6Z=F
2021-10-31,1.331557923,1.328727054,-0.002128245276,-0.2125982168,AUD,6A=F
2021-10-31,5.6291,5.643022303,0.002470219821,0.2473273327,BRL,6L=F
2021-10-31,1.2397,1.237470633,-0.001799930709,-0.1798311805,CAD,6C=F
2021-10-31,0.9165,0.9144110902,-0.002281826468,-0.2279225081,CHF,6S=F
2021-10-31,0.8656509695,0.8649022277,-0.0008653208859,-0.08649466038,EUR,6E=F
2021-10-31,0.7306736811,0.7305135823,-0.0002191353074,-0.0219111299,GBP,6B=F
2021-10-31,114.03,113.9081957,-0.001068748464,-0.1068177556,JPY,6J=F
2021-10-31,20.551,20.61855609,0.003281849985,0.3287241151,MXN,6M=F
2021-10-31,1.397038279,1.396453053,-0.0004189922514,-0.04189044864,NZD,6N=F
2021-10-31,15.2575,15.28467686,0.001779628549,0.1781213027,ZAR,6Z=F
2021-11-30,1.410835214,1.404395718,-0.004574763438,-0.4564315147,AUD,6A=F
2021-11-30,5.6569,5.619871989,-0.006567153039,-0.6545636416,BRL,6L=F
2021-11-30,1.2812,1.278527185,-0.002088360102,-0.2086180995,CAD,6C=F
2021-11-30,0.9217,0.9183580012,-0.003632496887,-0.3625907351,CHF,6S=F
2021-11-30,0.8859750155,0.8828852552,-0.003493507617,-0.3487412419,EUR,6E=F
2021-11-30,0.7546030788,0.7528986697,-0.002261237613,-0.2258682941,GBP,6B=F
2021-11-30,113.22,113.096587,-0.001090623142,-0.1090028629,JPY,6J=F
2021-11-30,21.453,21.51925912,0.003083811317,0.3088571155,MXN,6M=F
2021-11-30,1.471670346,1.4662757,-0.003672396984,-0.3665661982,NZD,6N=F
2021-11-30,15.995,15.95532528,-0.002483526291,-0.2480444891,ZAR,6Z=F
2021-12-31,1.377410468,1.374192671,-0.002338853713,-0.2336120726,AUD,6A=F
2021-12-31,5.5749,5.61797743,0.007697331312,0.7727031923,BRL,6L=F
2021-12-31,1.2777,1.264782125,-0.01016171239,-1.011025663,CAD,6C=F
2021-12-31,0.9146,0.9097525388,-0.005314184098,-0.5300088801,CHF,6S=F
2021-12-31,0.8835483301,0.8780016757,-0.006297491078,-0.6277703441,EUR,6E=F
2021-12-31,0.7407407407,0.7388252631,-0.002589243963,-0.2585894762,GBP,6B=F
2021-12-31,115.17,115.0218593,-0.001287106504,-0.1286278537,JPY,6J=F
2021-12-31,20.514,20.50440874,-0.0004676561791,-0.0467546845,MXN,6M=F
2021-12-31,1.462202076,1.461240564,-0.0006577946203,-0.06575783209,NZD,6N=F
2021-12-31,15.93,15.97444046,0.002785849913,0.2789733999,ZAR,6Z=F
2022-01-31,1.415628539,1.41362732,-0.00141466132,-0.1413661158,AUD,6A=F
2022-01-31,5.2893,5.357334,0.01278055129,1.286257158,BRL,6L=F
2022-01-31,1.2694,1.269760694,0.0002841052192,0.02841455809,CAD,6C=F
2022-01-31,0.9303,0.9242998424,-0.006470591033,-0.6449701838,CHF,6S=F
2022-01-31,0.8919015341,0.8891260285,-0.003116748857,-0.3111896837,EUR,6E=F
2022-01-31,0.7441029839,0.7430524362,-0.001412828523,-0.141183095,GBP,6B=F
2022-01-31,115.22,114.9821734,-0.002066242124,-0.2064108915,JPY,6J=F
2022-01-31,20.637,20.65688975,0.0009633265205,0.09637906685,MXN,6M=F
2022-01-31,1.51998784,1.519294988,-0.0004559312481,-0.04558273273,NZD,6N=F
2022-01-31,15.3975,15.36098327,-0.002374418191,-0.237160149,ZAR,6Z=F
2022-02-28,1.377220768,1.37674673,-0.0003442589311,-0.03441996808,AUD,6A=F
2022-02-28,5.1599,5.208333288,0.009342698801,0.9386478044,BRL,6L=F
2022-02-28,1.2662,1.268633001,0.001919654528,0.1921498245,CAD,6C=F
2022-02-28,0.9179,0.9164222924,-0.001611175931,-0.1609878684,CHF,6S=F
2022-02-28,0.8909479686,0.8907495441,-0.0002227364852,-0.02227116813,EUR,6E=F
2022-02-28,0.7452120128,0.7454341911,0.0002980965398,0.0298140975,GBP,6B=F
2022-02-28,115.11,114.8501213,-0.002260207206,-0.2257654861,JPY,6J=F
2022-02-28,20.403,20.56343856,0.007832722962,0.7863478986,MXN,6M=F
2022-02-28,1.476232654,1.478633766,0.001625191737,0.1626513077,NZD,6N=F
2022-02-28,15.3975,15.41425837,0.001087790861,0.108838272,ZAR,6Z=F
2022-03-31,1.333511135,1.335291768,0.001334406018,0.1335296734,AUD,6A=F
2022-03-31,4.7264,4.737764697,0.002401628283,0.2404514502,BRL,6L=F
2022-03-31,1.2482,1.248361514,0.0001293892045,0.01293975757,CAD,6C=F
2022-03-31,0.9211,0.9198785515,-0.001326955909,-0.1326075892,CHF,6S=F
2022-03-31,0.9014693951,0.9029345722,0.001624001575,0.162532098,EUR,6E=F
2022-03-31,0.7603406326,0.7614406379,0.001445681399,0.14467269,GBP,6B=F
2022-03-31,121.44,121.5657704,0.001035123177,0.1035659102,JPY,6J=F
2022-03-31,19.911,19.9084212,-0.000129524958,-0.012951657,MXN,6M=F
2022-03-31,1.439677512,1.444251922,0.00317234786,0.3177385081,NZD,6N=F
2022-03-31,14.615,14.63593164,0.001431177567,0.1432202191,ZAR,6Z=F
2022-04-30,1.408252359,1.411631824,0.002396883663,0.2399758485,AUD,6A=F
2022-04-30,4.9325,4.919081102,-0.00272421371,-0.2720506407,BRL,6L=F
2022-04-30,1.2802,1.283367528,0.00247118853,0.2474244434,CAD,6C=F
2022-04-30,0.9723,0.9690861064,-0.003310929737,-0.3305454653,CHF,6S=F
2022-04-30,0.9490367277,0.945537046,-0.003694430691,-0.3687614678,EUR,6E=F
2022-04-30,0.7958615201,0.7937138033,-0.002702253993,-0.2698606191,GBP,6B=F
2022-04-30,129.84,129.399583,-0.003397763324,-0.3391997459,JPY,6J=F
2022-04-30,20.359,20.4081638,0.002411932462,0.2414843511,MXN,6M=F
2022-04-30,1.544163064,1.546311987,0.001390675304,0.1391642742,NZD,6N=F
2022-04-30,15.7675,15.77287058,0.0003405527185,0.03406107132,ZAR,6Z=F
2022-05-31,1.391207568,1.393436919,0.001601175075,0.160245764,AUD,6A=F
2022-05-31,4.7264,4.728803297,0.0005083542973,0.05084835313,BRL,6L=F
2022-05-31,1.2639,1.264622151,0.0005712043564,0.05713675247,CAD,6C=F
2022-05-31,0.957,0.9581756051,0.00122767353,0.122842743,CHF,6S=F
2022-05-31,0.9318796012,0.9309253102,-0.001024574322,-0.1024049624,EUR,6E=F
2022-05-31,0.7921419518,0.7933360066,0.00150623978,0.1507374729,GBP,6B=F
2022-05-31,128.53,128.5842895,0.0004222989363,0.04223881171,JPY,6J=F
2022-05-31,19.68,19.73164944,0.002621025295,0.2624463185,MXN,6M=F
2022-05-31,1.533742331,1.535508626,0.001150961537,0.1151624148,NZD,6N=F
2022-05-31,15.5925,15.64945194,0.0036458671,0.3652521358,ZAR,6Z=F
2022-06-30,1.448225923,1.447701767,-0.0003619950961,-0.03619295838,AUD,6A=F
2022-06-30,5.2196,5.238070387,0.003532413228,0.3538659553,BRL,6L=F
2022-06-30,1.2871,1.287084108,-1.234713323e-05,-0.0012347057,CAD,6C=F
2022-06-30,0.955,0.948451636,-0.006880542354,-0.6856925619,CHF,6S=F
2022-06-30,0.9552010698,0.9532434348,-0.002051551105,-0.2049448112,EUR,6E=F
2022-06-30,0.8222331853,0.8207485216,-0.001807280147,-0.1805648,GBP,6B=F
2022-06-30,135.69,135.4462936,-0.001797667559,-0.1796052722,JPY,6J=F
2022-06-30,20.118,20.18570926,0.003359955074,0.336560605,MXN,6M=F
2022-06-30,1.601281025,1.60205066,0.0004805214242,0.04806368931,NZD,6N=F
2022-06-30,16.31,16.31986901,0.0006049065738,0.06050895667,ZAR,6Z=F
2022-07-31,1.431639227,1.42918394,-0.001716490056,-0.171501773,AUD,6A=F
2022-07-31,5.181,5.188336799,0.001415095313,0.1416097033,BRL,6L=F
2022-07-31,1.2801,1.281147904,0.0008182757898,0.08186106688,CAD,6C=F
2022-07-31,0.9513,0.9484966773,-0.002951183975,-0.2946833512,CHF,6S=F
2022-07-31,0.9801999608,0.9774693791,-0.002789626836,-0.2785739443,EUR,6E=F
2022-07-31,0.820815891,0.8210180258,0.0002462304604,0.02462607776,GBP,6B=F
2022-07-31,133.25,133.1912645,-0.0004408885736,-0.04407913965,JPY,6J=F
2022-07-31,20.363,20.41232903,0.00241955396,0.2422483443,MXN,6M=F
2022-07-31,1.592610288,1.589067222,-0.002227169685,-0.2224691383,NZD,6N=F
2022-07-31,16.6175,16.63893501,0.001289074656,0.128990587,ZAR,6Z=F
2022-08-31,1.456452083,1.460386959,0.002698042937,0.270168593,AUD,6A=F
2022-08-31,5.187,5.178931924,-0.001556652588,-0.1555441632,BRL,6L=F
2022-08-31,1.3091,1.31250819,0.00260007716,0.2603460293,CAD,6C=F
2022-08-31,0.9748,0.9749439663,0.0001476771196,0.01476880244,CHF,6S=F
2022-08-31,0.9935419771,0.9944312095,0.0008946120819,0.08950123667,EUR,6E=F
2022-08-31,0.8585901949,0.8607333249,0.002492993402,0.2496103494,GBP,6B=F
2022-08-31,138.69,138.5425323,-0.001063855761,-0.1063290067,JPY,6J=F
2022-08-31,20.086,20.21835774,0.006567935839,0.6589552028,MXN,6M=F
2022-08-31,1.629726206,1.633319801,0.002202602508,0.2205030019,NZD,6N=F
2022-08-31,17.035,17.15265876,0.006883139931,0.6906883184,ZAR,6Z=F
2022-09-30,1.55351872,1.560305781,0.004359315847,0.4368831487,AUD,6A=F
2022-09-30,5.4008,5.406574606,0.001068641862,0.1069213063,BRL,6L=F
2022-09-30,1.3752,1.38150167,0.004571898959,0.4582366034,CAD,6C=F
2022-09-30,0.9845,0.9790483891,-0.005552829679,-0.5537441217,CHF,6S=F
2022-09-30,1.022181335,1.018589242,-0.003520333652,-0.3514144542,EUR,6E=F
2022-09-30,0.8981498114,0.8947745455,-0.003765100108,-0.3758021006,GBP,6B=F
2022-09-30,144.71,144.5713498,-0.0009585839144,-0.09581246196,JPY,6J=F
2022-09-30,20.115,20.17349136,0.002903628024,0.2907847635,MXN,6M=F
2022-09-30,1.772421127,1.78141983,0.005064223069,0.5077067921,NZD,6N=F
2022-09-30,18.075,18.12415078,0.002715578024,0.2719268545,ZAR,6Z=F
2022-10-31,1.563966218,1.563721604,-0.0001564186926,-0.01564064599,AUD,6A=F
2022-10-31,5.2464,5.257070806,0.002031863443,0.2033929076,BRL,6L=F
2022-10-31,1.3639,1.362583439,-0.0009657579436,-0.09652917495,CAD,6C=F
2022-10-31,1.0006,0.9959663201,-0.004641657235,-0.4630901392,CHF,6S=F
2022-10-31,1.011633789,1.010356122,-0.001263771319,-0.1262973096,EUR,6E=F
2022-10-31,0.8684324794,0.871459666,0.003479744082,0.3485805421,GBP,6B=F
2022-10-31,148.63,148.389972,-0.001616242145,-0.1614936729,JPY,6J=F
2022-10-31,19.848,19.8609735,0.0006534289359,0.06536424671,MXN,6M=F
2022-10-31,1.721170396,1.720134086,-0.0006022773121,-0.06020959795,NZD,6N=F
2022-10-31,18.3775,18.39926407,0.001183577452,0.1184278156,ZAR,6Z=F
2022-11-30,1.488759863,1.471886901,-0.0113982829,-1.133356858,AUD,6A=F
2022-11-30,5.2563,5.294086639,0.007163112079,0.7188828533,BRL,6L=F
2022-11-30,1.3538,1.343634532,-0.007537173365,-0.7508840103,CAD,6C=F
2022-11-30,0.9486,0.9431737407,-0.00573670521,-0.5720281737,CHF,6S=F
2022-11-30,0.9687106461,0.9589106613,-0.0101680441,-1.01165243,EUR,6E=F
2022-11-30,0.8359806052,0.8289124416,-0.008490883157,-0.8454937418,GBP,6B=F
2022-11-30,139.31,137.6462465,-0.01201470281,-1.194281446,JPY,6J=F
2022-11-30,19.366,19.36483339,-6.024194845e-05,-0.006024013394,MXN,6M=F
2022-11-30,1.604106513,1.587175612,-0.01061081958,-1.055472342,NZD,6N=F
2022-11-30,16.955,17.21170395,0.01502683914,1.514030974,ZAR,6Z=F
2022-12-31,1.469507715,1.467674485,-0.001248291467,-0.1247512675,AUD,6A=F
2022-12-31,5.286,5.363368064,0.01453033162,1.463641005,BRL,6L=F
2022-12-31,1.3532,1.353454698,0.000188201064,0.0188218775,CAD,6C=F
2022-12-31,0.9241,0.9172629318,-0.007426129273,-0.7398623703,CHF,6S=F
2022-12-31,0.9347541597,0.9335324755,-0.001307812566,-0.1306957752,EUR,6E=F
2022-12-31,0.8280202037,0.8286377306,0.0007455092726,0.07457872337,GBP,6B=F
2022-12-31,131.81,130.7360473,-0.008181107297,-0.8147733113,JPY,6J=F
2022-12-31,19.496,19.5427012,0.002392560483,0.239542494,MXN,6M=F
2022-12-31,1.576789656,1.576292535,-0.0003153241511,-0.03152744416,NZD,6N=F
2022-12-31,16.995,17.02127664,0.001544945346,0.1546139389,ZAR,6Z=F
2023-01-31,1.418439716,1.417133196,-0.0009215213141,-0.09210968438,AUD,6A=F
2023-01-31,5.0934,5.099179156,0.001133992941,0.1134636154,BRL,6L=F
2023-01-31,1.3333,1.330406482,-0.002172551004,-0.2170192723,CAD,6C=F
2023-01-31,0.9186,0.9117432783,-0.007492314525,-0.7464317102,CHF,6S=F
2023-01-31,0.9209799226,0.9197094201,-0.001380464082,-0.1379511679,EUR,6E=F
2023-01-31,0.8114248621,0.8112932187,-0.0001622504512,-0.01622372894,GBP,6B=F
2023-01-31,130.17,129.9545133,-0.001656796675,-0.1655424945,JPY,6J=F
2023-01-31,18.798,18.8750478,0.004090346206,0.409872309,MXN,6M=F
2023-01-31,1.546551191,1.547029763,0.000309397034,0.03094449022,NZD,6N=F
2023-01-31,17.4275,17.42160298,-0.0003384314031,-0.03383741417,ZAR,6Z=F
2023-02-28,1.482799526,1.484230092,0.0009643092352,0.09647743308,AUD,6A=F
2023-02-28,5.2283,5.207790882,-0.003930426658,-0.3922712641,BRL,6L=F
2023-02-28,1.3616,1.362676292,0.000790148969,0.0790461219,CAD,6C=F
2023-02-28,0.9376,0.9391876414,0.001691871539,0.1693303562,CHF,6S=F
2023-02-28,0.9432182607,0.9441087181,0.0009436176321,0.09440629792,EUR,6E=F
2023-02-28,0.8269246672,0.8293936858,0.002981335605,0.2985784206,GBP,6B=F
2023-02-28,136.09,135.8695622,-0.001621107521,-0.1619794236,JPY,6J=F
2023-02-28,18.345,18.36210054,0.0009317293982,0.09321635929,MXN,6M=F
2023-02-28,1.614465612,1.615769912,0.0008075570988,0.08078832608,NZD,6N=F
2023-02-28,18.3425,18.3823527,0.002170340257,0.217269715,ZAR,6Z=F
2023-03-31,1.491646778,1.495662528,0.002688541092,0.2692158459,AUD,6A=F
2023-03-31,5.0702,5.080526228,0.002034579774,0.2036650935,BRL,6L=F
2023-03-31,1.3525,1.352905387,0.0002996865405,0.0299731451,CAD,6C=F
2023-03-31,0.9129,0.906577223,-0.006950130869,-0.6926034566,CHF,6S=F
2023-03-31,0.9197939662,0.9204289362,0.0006901012588,0.06903394335,EUR,6E=F
2023-03-31,0.8084727949,0.8103727928,0.002347350192,0.2350107375,GBP,6B=F
2023-03-31,132.75,132.3977227,-0.002657216882,-0.2653689606,JPY,6J=F
2023-03-31,18.025,18.0831823,0.003222668205,0.3227866583,MXN,6M=F
2023-03-31,1.594642003,1.599743998,0.003194354065,0.3199461451,NZD,6N=F
2023-03-31,17.73,17.8173719,0.00491581071,0.492791313,ZAR,6Z=F
2023-04-30,1.511258879,1.510916427,-0.0002266262542,-0.02266005764,AUD,6A=F
2023-04-30,5.0049,5.000749939,-0.0008295435813,-0.08291996052,BRL,6L=F
2023-04-30,1.3552,1.353271508,-0.001424044695,-0.1423031224,CAD,6C=F
2023-04-30,0.8911,0.888849425,-0.002528809145,-0.2525614401,CHF,6S=F
2023-04-30,0.9057971014,0.9069060518,0.001223532315,0.1224281136,EUR,6E=F
2023-04-30,0.7947862025,0.7955449676,0.0009542228238,0.09546782392,GBP,6B=F
2023-04-30,135.99,135.9434451,-0.0003423994421,-0.03423408301,JPY,6J=F
2023-04-30,17.9973,18.04728342,0.002773423706,0.2777273203,MXN,6M=F
2023-04-30,1.616292226,1.61681489,0.0003233199559,0.03233722294,NZD,6N=F
2023-04-30,18.2909,18.34021121,0.002692314773,0.2695942308,ZAR,6Z=F
2023-05-31,1.544878727,1.539053496,-0.003777799164,-0.3770672258,AUD,6A=F
2023-05-31,5.1087,5.095801242,-0.002528053895,-0.2524861058,BRL,6L=F
2023-05-31,1.3588,1.356944198,-0.001366698817,-0.136576531,CAD,6C=F
2023-05-31,0.9129,0.9092975329,-0.003953985991,-0.3946179281,CHF,6S=F
2023-05-31,0.9386146048,0.9358476522,-0.002952265007,-0.2947911358,EUR,6E=F
2023-05-31,0.8067118425,0.8046346976,-0.002578149457,-0.2574828884,GBP,6B=F
2023-05-31,139.78,138.8888913,-0.006395487911,-0.6375080307,JPY,6J=F
2023-05-31,17.7488,17.74937829,3.258149057e-05,0.003258202135,MXN,6M=F
2023-05-31,1.668056714,1.664031942,-0.002415766375,-0.2412850759,NZD,6N=F
2023-05-31,19.7787,19.7726152,-0.000307691365,-0.03076440329,ZAR,6Z=F
2023-06-30,1.500825454,1.499924991,-0.0006001583521,-0.05999782931,AUD,6A=F
2023-06-30,4.8102,4.819277205,0.001885296124,0.1887074412,BRL,6L=F
2023-06-30,1.3232,1.323539097,0.0002562372403,0.02562700719,CAD,6C=F
2023-06-30,0.8947,0.8878234651,-0.007715543937,-0.7685855531,CHF,6S=F
2023-06-30,0.9157509158,0.9158766875,0.0001373332914,0.0137342722,EUR,6E=F
2023-06-30,0.7868439688,0.7875875879,0.0009446191541,0.09450654473,GBP,6B=F
2023-06-30,144.47,143.9884803,-0.0033385751,-0.3333008255,JPY,6J=F
2023-06-30,17.1439,17.19099244,0.002743126303,0.2746892116,MXN,6M=F
2023-06-30,1.630523398,1.629593353,-0.0005705594195,-0.05703966814,NZD,6N=F
2023-06-30,18.8444,18.85902883,0.000775994825,0.07762959869,ZAR,6Z=F
