date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2010-12-31,81.67,81.1161596,97351,-0.006804540823,-0.6781442356,JPY,6J=F,0.0014,0.0034,2011-03-16,0.2054794521,-0.002,Advanced economies,-0.006393581919,-0.006304540823,-63.93581919,-63.04540823,-0.8904109589
2010-12-31,12.3825,12.3266566,0,-0.004520064624,-0.4509864506,MXN,6M=F,0.0014,0.0495,2011-03-16,0.2054794521,-0.0481,Emerging markets,0.00536349702,0.007504935376,53.6349702,75.04935376,-21.41438356
2010-12-31,1.300897619,1.289989665,5517,-0.008420296278,-0.8384944876,NZD,6N=F,0.0014,0.0317,2011-03-16,0.2054794521,-0.0303,Advanced economies,-0.00219426888,-0.0008452962777,-21.9426888,-8.452962777,-13.48972603
2010-12-31,6.67,6.601967146,0,-0.01025220288,-1.019982818,ZAR,6Z=F,0.0014,0.0558625,2011-03-16,0.2054794521,-0.0544625,Emerging markets,0.0009387217816,0.003363422124,9.387217816,33.63422124,-24.24700342
2011-01-31,1.002405774,1.007861301,103322.5,0.00542767739,0.5442433917,AUD,6A=F,0.0015,0.04955,2011-03-16,0.1205479452,-0.04805,Advanced economies,0.01122000616,0.01744017739,112.2000616,174.4017739,-62.20171233
2011-01-31,1.6739,1.667222433,0,-0.003997204877,-0.3989226688,BRL,6L=F,0.0015,0.1114,2011-03-16,0.1205479452,-0.1099,Emerging markets,0.009251014301,0.02347779512,92.51014301,234.7779512,-142.2678082
2011-01-31,1.002,1.002204858,72355,0.0002044283476,0.02044492445,CAD,6C=F,0.0015,0.009625,2011-03-16,0.1205479452,-0.008125,Advanced economies,0.001183880402,0.002235678348,11.83880402,22.35678348,-10.51797945
2011-01-31,0.9402,0.943040354,41670,0.003016456326,0.3021010408,CHF,6S=F,0.0015,0.001508101905,2011-03-16,0.1205479452,-8.101904762e-06,Advanced economies,0.003017432994,0.003018481802,30.17432994,30.18481802,-0.01048808219
2011-01-31,0.7291286912,0.7305668964,364674,0.001970555611,0.1972498432,EUR,6E=F,0.0015,0.01017238095,2011-03-16,0.1205479452,-0.008672380952,Advanced economies,0.003015993315,0.004138650849,30.15993315,41.38650849,-11.22657534
2011-01-31,0.6233636704,0.6242197261,120664,0.001372342495,0.1373284588,GBP,6B=F,0.0015,0.0076866,2011-03-16,0.1205479452,-0.0061866,Advanced economies,0.002118124413,0.002918992495,21.18124413,29.18992495,-8.008680822
2011-01-31,81.97,81.99409821,123756,0.0002939449931,0.02939881992,JPY,6J=F,0.0015,0.0034,2011-03-16,0.1205479452,-0.0019,Advanced economies,0.000522986089,0.0007689449931,5.22986089,7.689449931,-2.459589041
2011-01-31,12.1541,12.1359221,1,-0.001496738598,-0.1495619043,MXN,6M=F,0.0015,0.0492,2011-03-16,0.1205479452,-0.0477,Emerging markets,0.004253398388,0.0104282614,42.53398388,104.282614,-61.74863014
2011-01-31,1.292824822,1.29954513,6733.5,0.005184694426,0.5198158213,NZD,6N=F,0.0015,0.0319,2011-03-16,0.1205479452,-0.0304,Advanced economies,0.00884935196,0.01278469443,88.4935196,127.8469443,-39.35342466
2011-01-31,7.1776,7.199424208,0,0.003035986364,0.3040599638,ZAR,6Z=F,0.0015,0.05542307692,2011-03-16,0.1205479452,-0.05392307692,Emerging markets,0.009536302486,0.01651675559,95.36302486,165.1675559,-69.80453109
2011-02-28,0.9828975821,0.9829941909,93023,9.828502691e-05,0.009828985704,AUD,6A=F,0.0013,0.049175,2011-03-16,0.04383561644,-0.047875,Advanced economies,0.002196915164,0.01206703503,21.96915164,120.6703503,-98.70119863
2011-02-28,1.6598,1.661957764,168,0.001299170418,0.1300014706,BRL,6L=F,0.0013,0.1115,2011-03-16,0.04383561644,-0.1102,Emerging markets,0.00612985535,0.02884917042,61.2985535,288.4917042,-227.1931507
2011-02-28,0.9737,0.9714396821,68392,-0.002324068531,-0.2321369974,CAD,6C=F,0.0013,0.009525,2011-03-16,0.04383561644,-0.008225,Advanced economies,-0.001963520585,-0.0002678185306,-19.63520585,-2.678185306,-16.95702055
2011-02-28,0.9305,0.9286775729,51525,-0.001960466558,-0.1958546098,CHF,6S=F,0.0013,0.0013954275,2011-03-16,0.04383561644,-9.54275e-05,Advanced economies,-0.001956283434,-0.001936609683,-19.56283434,-19.36609683,-0.1967375171
2011-02-28,0.7250054375,0.7245851688,342236,-0.0005798447811,-0.05796767036,EUR,6E=F,0.0013,0.0108675,2011-03-16,0.04383561644,-0.0095675,Advanced economies,-0.0001604475209,0.001812030219,-1.604475209,18.12030219,-19.7247774
2011-02-28,0.6154982458,0.6147037351,126706,-0.001291675469,-0.1290841615,GBP,6B=F,0.0013,0.0079962,2011-03-16,0.04383561644,-0.0066962,Advanced economies,-0.0009981434137,0.0003823745315,-9.981434137,3.823745315,-13.80517945
2011-02-28,81.94,81.7394177,128629,-0.002450917811,-0.2447916764,JPY,6J=F,0.0013,0.0034,2011-03-16,0.04383561644,-0.0021,Advanced economies,-0.002358863017,-0.001925917811,-23.58863017,-19.25917811,-4.329452055
2011-02-28,12.113,12.12121164,12116,0.0006776898704,0.06779195541,MXN,6M=F,0.0013,0.0488,2011-03-16,0.04383561644,-0.0475,Emerging markets,0.002759881651,0.01255268987,27.59881651,125.5268987,-97.92808219
2011-02-28,1.329433661,1.328903659,7300,-0.0003987474184,-0.03986679293,NZD,6N=F,0.0013,0.0313,2011-03-16,0.04383561644,-0.03,Advanced economies,0.0009163210747,0.007101252582,9.163210747,71.01252582,-61.84931507
2011-02-28,6.9538,6.995453035,43,0.005972098809,0.5989967344,ZAR,6Z=F,0.0013,0.055325,2011-03-16,0.04383561644,-0.054025,Emerging markets,0.008340317987,0.01947834881,83.40317987,194.7834881,-111.3803082
2011-03-31,0.9654373431,0.9734254841,93375,0.008240073582,0.8274116429,AUD,6A=F,0.001,0.0492,2011-06-15,0.2082191781,-0.0482,Advanced economies,0.01827623797,0.02029007358,182.7623797,202.9007358,-20.13835616
2011-03-31,1.6287,1.628266743,47,-0.0002660495688,-0.02660141807,BRL,6L=F,0.001,0.1166,2011-06-15,0.2082191781,-0.1156,Emerging markets,0.02380408742,0.02863395043,238.0408742,286.3395043,-48.29863014
2011-03-31,0.9717,0.9703086036,68830,-0.001432945952,-0.1431919775,CAD,6C=F,0.001,0.00926,2011-06-15,0.2082191781,-0.00826,Advanced economies,0.0002869444588,0.0006320540479,2.869444588,6.320540479,-3.45109589
2011-03-31,0.9157,0.9159186879,47285,0.0002387919124,0.02388204255,CHF,6S=F,0.001,0.001551241739,2011-06-15,0.2082191781,-0.0005512417391,Advanced economies,0.0003535710143,0.0003766023472,3.535710143,3.766023472,-0.2303133294
2011-03-31,0.7050694493,0.7051688882,291925,0.0001410242368,0.01410341811,EUR,6E=F,0.001,0.01175521739,2011-06-15,0.2082191781,-0.01075521739,Advanced economies,0.002380466762,0.002829828585,23.80466762,28.29828585,-4.493618225
2011-03-31,0.6231306082,0.6229753099,116241,-0.0002492537426,-0.02492226815,GBP,6B=F,0.001,0.0080913,2011-06-15,0.2082191781,-0.0070913,Advanced economies,0.001227290915,0.001523571257,12.27290915,15.23571257,-2.962803425
2011-03-31,82.76,83.05647558,133769,0.003575952263,0.3582353609,JPY,6J=F,0.001,0.0033615,2011-06-15,0.2082191781,-0.0023615,Advanced economies,0.004067661852,0.004166327263,40.67661852,41.66327263,-0.9866541096
2011-03-31,11.917,11.8870732,0,-0.002514428499,-0.2511269972,MXN,6M=F,0.001,0.0487,2011-06-15,0.2082191781,-0.0477,Emerging markets,0.007417626295,0.009410571501,74.17626295,94.10571501,-19.92945205
2011-03-31,1.309071868,1.315962672,8965,0.005250079259,0.5263885075,NZD,6N=F,0.001,0.0269,2011-06-15,0.2082191781,-0.0259,Advanced economies,0.01064295597,0.01172507926,106.4295597,117.2507926,-10.82123288
2011-03-31,6.7675,6.777363526,0,0.001456423291,0.1457484391,ZAR,6Z=F,0.001,0.05498461538,2011-06-15,0.2082191781,-0.05398461538,Emerging markets,0.01269705554,0.01495257714,126.9705554,149.5257714,-22.55521602
2011-04-30,0.9143275121,0.9163383031,85471.5,0.002196787435,0.219920214,AUD,6A=F,0.0006,0.049,2011-06-15,0.1260273973,-0.0484,Advanced economies,0.008296513462,0.01429678743,82.96513462,142.9678743,-60.00273973
2011-04-30,1.567,1.571091907,1,0.002607896112,0.2611299632,BRL,6L=F,0.0006,0.1191,2011-06-15,0.1260273973,-0.1185,Emerging markets,0.01754214269,0.03223289611,175.4214269,322.3289611,-146.9075342
2011-04-30,0.9486,0.946790356,67726,-0.001909521756,-0.190769978,CAD,6C=F,0.0006,0.00965,2011-06-15,0.1260273973,-0.00905,Advanced economies,-0.0007689738112,0.0003529782436,-7.689738112,3.529782436,-11.21952055
2011-04-30,0.8666,0.8634832849,38801,-0.003602969273,-0.3596486367,CHF,6S=F,0.0006,0.001394541111,2011-06-15,0.1260273973,-0.0007945411111,Advanced economies,-0.003502835324,-0.003404333995,-35.02835324,-34.04333995,-0.9850132953
2011-04-30,0.6747183051,0.6747638357,273096,6.747861137e-05,0.00674808881,EUR,6E=F,0.0006,0.01321210526,2011-06-15,0.1260273973,-0.01261210526,Advanced economies,0.001656949412,0.003220504927,16.56949412,32.20504927,-15.63555516
2011-04-30,0.5991252771,0.5987665504,107017.5,-0.0005989301128,-0.059875079,GBP,6B=F,0.0006,0.0082096,2011-06-15,0.1260273973,-0.0076096,Advanced economies,0.0003600879694,0.001303469887,3.600879694,13.03469887,-9.433819178
2011-04-30,81.31,81.10299891,118134.5,-0.002549071835,-0.254582571,JPY,6J=F,0.0006,0.0033286,2011-06-15,0.1260273973,-0.0027286,Advanced economies,-0.002205193479,-0.001866921835,-22.05193479,-18.66921835,-3.382716438
2011-04-30,11.5237,11.51742033,0,-0.0005450838583,-0.05449353271,MXN,6M=F,0.0006,0.0488,2011-06-15,0.1260273973,-0.0482,Emerging markets,0.00552943669,0.01150491614,55.2943669,115.0491614,-59.75479452
2011-04-30,1.239464551,1.238390086,8938.5,-0.0008672549219,-0.0866878965,NZD,6N=F,0.0006,0.0265,2011-06-15,0.1260273973,-0.0259,Advanced economies,0.002396854667,0.005607745078,23.96854667,56.07745078,-32.10890411
2011-04-30,6.581,6.570302299,0,-0.001626866051,-0.1625543421,ZAR,6Z=F,0.0006,0.05464347826,2011-06-15,0.1260273973,-0.05404347826,Emerging markets,0.005184092854,0.01188400351,51.84092854,118.8400351,-66.99910661
2011-05-31,0.9380863039,0.9393199404,113465,0.001314192587,0.1315056516,AUD,6A=F,0.0004,0.050025,2011-06-15,0.04109589041,-0.049625,Advanced economies,0.003353576149,0.01372044259,33.53576149,137.2044259,-103.6686644
2011-05-31,1.5833,1.579030459,329,-0.002700251155,-0.2696608756,BRL,6L=F,0.0004,0.1185,2011-06-15,0.04109589041,-0.1181,Emerging markets,0.002153173503,0.02682474885,21.53173503,268.2474885,-246.7157534
2011-05-31,0.9688,0.9691800439,85242,0.0003922062287,0.03922831516,CAD,6C=F,0.0004,0.009625,2011-06-15,0.04109589041,-0.009225,Advanced economies,0.0007713158177,0.002698456229,7.713158177,26.98456229,-19.27140411
2011-05-31,0.8525,0.853242284,41921,0.0008703355427,0.08707143946,CHF,6S=F,0.0004,0.001194498636,2011-06-15,0.04109589041,-0.0007944986364,Advanced economies,0.0009029861716,0.001068960202,9.029861716,10.68960202,-1.659740302
2011-05-31,0.6956037841,0.6954586805,360158,-0.0002086226208,-0.02086008606,EUR,6E=F,0.0004,0.01425090909,2011-06-15,0.04109589041,-0.01385090909,Advanced economies,0.0003605928213,0.003254104652,3.605928213,32.54104652,-28.93511831
2011-05-31,0.6083095079,0.6079027426,124678,-0.0006689050892,-0.0668681422,GBP,6B=F,0.0004,0.0082344,2011-06-15,0.04109589041,-0.0078344,Advanced economies,-0.0003469434453,0.001289694911,-3.469434453,12.89694911,-16.36638356
2011-05-31,81.29,81.47967333,108638,0.002330574413,0.2333292313,JPY,6J=F,0.0004,0.0033214,2011-06-15,0.04109589041,-0.0029214,Advanced economies,0.002450631948,0.003060924413,24.50631948,30.60924413,-6.102924658
2011-05-31,11.579,11.58413011,22104,0.0004429549756,0.04430530946,MXN,6M=F,0.0004,0.0488,2011-06-15,0.04109589041,-0.0484,Emerging markets,0.002431996071,0.01254295498,24.31996071,125.4295498,-101.109589
2011-05-31,1.214919208,1.215362207,10356,0.0003645657287,0.03646321909,NZD,6N=F,0.0004,0.0266,2011-06-15,0.04109589041,-0.0262,Advanced economies,0.001441278057,0.006914565729,14.41278057,69.14565729,-54.73287671
2011-05-31,6.8185,6.825938272,38,0.001090301082,0.1090895677,ZAR,6Z=F,0.0004,0.0545125,2011-06-15,0.04109589041,-0.0541125,Emerging markets,0.003314102452,0.01461842608,33.14102452,146.1842608,-113.0432363
2011-06-30,0.9317927693,0.9410878829,110616.5,0.009926088918,0.9975515943,AUD,6A=F,0.0004,0.049925,2011-09-21,0.2273972603,-0.049525,Advanced economies,0.02118793823,0.02230733892,211.8793823,223.0733892,-11.19400685
2011-06-30,1.5595,1.561036466,4,0.0009847446948,0.0985229715,BRL,6L=F,0.0004,0.1215,2011-09-21,0.2273972603,-0.1211,Emerging markets,0.02852255291,0.03125974469,285.2255291,312.5974469,-27.37191781
2011-06-30,0.9642,0.9654373616,88151.5,0.001282481154,0.1283303884,CAD,6C=F,0.0004,0.00928,2011-09-21,0.2273972603,-0.00888,Advanced economies,0.003301768825,0.003502481154,33.01768825,35.02481154,-2.007123288
2011-06-30,0.8413,0.8398420715,43214,-0.001734450543,-0.1732947253,CHF,6S=F,0.0004,0.0010205965,2011-09-21,0.2273972603,-0.0006205965,Advanced economies,-0.001593328599,-0.001579301418,-15.93328599,-15.79301418,-0.1402718116
2011-06-30,0.6885629691,0.6902264096,311852.5,0.002412901293,0.2415814683,EUR,6E=F,0.0004,0.01488590909,2011-09-21,0.2273972603,-0.01448590909,Advanced economies,0.005706957333,0.006034378566,57.06957333,60.34378566,-3.274212329
2011-06-30,0.6223937263,0.6230141286,109878,0.0009963039088,0.09968003844,GBP,6B=F,0.0004,0.0082512,2011-09-21,0.2273972603,-0.0078512,Advanced economies,0.002781645279,0.002959103909,27.81645279,29.59103909,-1.774586301
2011-06-30,80.64,80.43111134,106501.5,-0.002593745986,-0.2590385134,JPY,6J=F,0.0004,0.0033214,2011-09-21,0.2273972603,-0.0029214,Advanced economies,-0.00192942763,-0.001863395986,-19.2942763,-18.63395986,-0.6603164384
2011-06-30,11.7191,11.70275,0,-0.001396132387,-0.1395158248,MXN,6M=F,0.0004,0.0489,2011-09-21,0.2273972603,-0.0485,Emerging markets,0.009632634736,0.01072886761,96.32634736,107.2886761,-10.96232877
2011-06-30,1.207146306,1.214624068,8037,0.006175470352,0.6194577881,NZD,6N=F,0.0004,0.0265,2011-09-21,0.2273972603,-0.0261,Advanced economies,0.01211053885,0.01270047035,121.1053885,127.0047035,-5.899315068
2011-06-30,6.7563,6.776445118,0,0.002977242681,0.2981679069,ZAR,6Z=F,0.0004,0.054648,2011-09-21,0.2273972603,-0.054248,Emerging markets,0.01531308926,0.01653924268,153.1308926,165.3924268,-12.26153425
2011-07-31,0.909008272,0.9148294247,107750,0.006383432592,0.6403850119,AUD,6A=F,0.0004,0.04955,2011-09-21,0.1424657534,-0.04915,Advanced economies,0.01338562437,0.01867093259,133.8562437,186.7093259,-52.85308219
2011-07-31,1.5495,1.551831159,0,0.001503328546,0.1504459111,BRL,6L=F,0.0004,0.124,2011-09-21,0.1424657534,-0.1236,Emerging markets,0.01911209567,0.03240332855,191.1209567,324.0332855,-132.9123288
2011-07-31,0.9539,0.9563886245,76391,0.002605497325,0.2608894583,CAD,6C=F,0.0004,0.009225,2011-09-21,0.1424657534,-0.008825,Advanced economies,0.003862757599,0.004811747325,38.62757599,48.11747325,-9.48989726
2011-07-31,0.7881,0.7885191362,45996.5,0.0005316899055,0.05318312777,CHF,6S=F,0.0004,0.0009095547619,2011-09-21,0.1424657534,-0.0005095547619,Advanced economies,0.0006042840086,0.000659078596,6.042840086,6.59078596,-0.5479458741
2011-07-31,0.6950236308,0.696961235,325917,0.00278394609,0.2787824867,EUR,6E=F,0.0004,0.01597619048,2011-09-21,0.1424657534,-0.01557619048,Advanced economies,0.005003019802,0.006677993709,50.03019802,66.77993709,-16.74973907
2011-07-31,0.6077180188,0.6089021458,106002.5,0.001946585117,0.1948480944,GBP,6B=F,0.0004,0.008289,2011-09-21,0.1424657534,-0.007889,Advanced economies,0.003070497446,0.003918835117,30.70497446,39.18835117,-8.483376712
2011-07-31,77.18,77.02973546,98584,-0.001948833972,-0.1946936228,JPY,6J=F,0.0004,0.0033214,2011-09-21,0.1424657534,-0.0029214,Advanced economies,-0.00153263452,-0.001218483972,-15.3263452,-12.18483972,-3.141505479
2011-07-31,11.7235,11.71989415,0,-0.0003076214848,-0.03075741741,MXN,6M=F,0.0004,0.0486,2011-09-21,0.1424657534,-0.0482,Emerging markets,0.00655922783,0.01174237852,65.5922783,117.4237852,-51.83150685
2011-07-31,1.139471285,1.142857143,6171,0.002967022603,0.2971428571,NZD,6N=F,0.0004,0.0271,2011-09-21,0.1424657534,-0.0267,Advanced economies,0.00677085822,0.009642022603,67.7085822,96.42022603,-28.71164384
2011-07-31,6.7061,6.70241254,0,-0.0005500177974,-0.05498665654,ZAR,6Z=F,0.0004,0.05487692308,2011-09-21,0.1424657534,-0.05447692308,Emerging markets,0.007211078093,0.01306921297,72.11078093,130.6921297,-58.58134879
2011-08-31,0.9344047842,0.9375586281,128266,0.003369560436,0.3375243786,AUD,6A=F,0.0002,0.048575,2011-09-21,0.05753424658,-0.048375,Advanced economies,0.006152779614,0.01546331044,61.52779614,154.6331044,-93.10530822
2011-08-31,1.5841,1.586294411,420,0.001384314549,0.1385273155,BRL,6L=F,0.0002,0.1239,2011-09-21,0.05753424658,-0.1237,Emerging markets,0.00850130085,0.03230931455,85.0130085,323.0931455,-238.080137
2011-08-31,0.9783,0.9796238298,94840,0.001352279329,0.1353194071,CAD,6C=F,0.0002,0.00874,2011-09-21,0.05753424658,-0.00854,Advanced economies,0.001843621795,0.003487279329,18.43621795,34.87279329,-16.43657534
2011-08-31,0.8038,0.8045052095,39053,0.0008769598869,0.08773445287,CHF,6S=F,0.0002,-0.000675968,2011-09-21,0.05753424658,0.000875968,Advanced economies,0.000826561728,0.0006579678869,8.26561728,6.579678869,1.685938411
2011-08-31,0.6941552131,0.6955553849,321648,0.002015055943,0.2017087532,EUR,6E=F,0.0002,0.01552086957,2011-09-21,0.05753424658,-0.01532086957,Advanced economies,0.00289653063,0.005845273334,28.9653063,58.45273334,-29.48742704
2011-08-31,0.6146659291,0.6158393742,96138,0.00190725789,0.1909077863,GBP,6B=F,0.0002,0.0085782,2011-09-21,0.05753424658,-0.0083782,Advanced economies,0.002389291314,0.00400180789,23.89291314,40.0180789,-16.12516575
2011-08-31,76.5,76.56967962,113149,0.0009104300925,0.09108446598,JPY,6J=F,0.0002,0.0032857,2011-09-21,0.05753424658,-0.0030857,Advanced economies,0.001087963517,0.001681855092,10.87963517,16.81855092,-5.938915753
2011-08-31,12.3262,12.34949004,19488,0.001887691929,0.1889474741,MXN,6M=F,0.0002,0.0485,2011-09-21,0.05753424658,-0.0483,Emerging markets,0.004666596038,0.01396269193,46.66596038,139.6269193,-92.9609589
2011-08-31,1.169453865,1.174536034,5573,0.004336346934,0.4345762491,NZD,6N=F,0.0002,0.029,2011-09-21,0.05753424658,-0.0288,Advanced economies,0.005993333235,0.01153634693,59.93333235,115.3634693,-55.43013699
2011-08-31,7.001,7.019021441,169,0.002570816496,0.2574123878,ZAR,6Z=F,0.0002,0.0549,2011-09-21,0.05753424658,-0.0547,Emerging markets,0.005717939784,0.0162458165,57.17939784,162.458165,-105.2787671
2011-09-30,1.026272578,1.040474476,138438,0.01374345358,1.383832898,AUD,6A=F,0.0001,0.0481,2011-12-21,0.2246575342,-0.048,Advanced economies,0.02452701523,0.02574345358,245.2701523,257.4345358,-12.16438356
2011-09-30,1.8485,1.858217926,0,0.005243424662,0.5257195472,BRL,6L=F,0.0001,0.1188,2011-12-21,0.2246575342,-0.1187,Emerging markets,0.03191027398,0.03491842466,319.1027398,349.1842466,-30.08150685
2011-09-30,1.0389,1.045915713,107494,0.006730321362,0.6753020871,CAD,6C=F,0.0001,0.008725,2011-12-21,0.2246575342,-0.008625,Advanced economies,0.008667992595,0.008886571362,86.67992595,88.86571362,-2.185787671
2011-09-30,0.9048,0.9040774191,26010,-0.0007989274651,-0.07986084075,CHF,6S=F,0.0001,-0.0006107027273,2011-12-21,0.2246575342,0.0007107027273,Advanced economies,-0.0009585921874,-0.0009766031469,-9.585921874,-9.766031469,0.1801095953
2011-09-30,0.7435497063,0.7454341911,352799,0.002531237262,0.2534443548,EUR,6E=F,0.0001,0.01536454545,2011-12-21,0.2246575342,-0.01526454545,Advanced economies,0.005960532406,0.006347373626,59.60532406,63.47373626,-3.868412204
2011-09-30,0.6400409626,0.6406560429,116272,0.0009605399499,0.09610014161,GBP,6B=F,0.0001,0.009181,2011-12-21,0.2246575342,-0.009081,Advanced economies,0.003000655018,0.00323078995,30.00655018,32.3078995,-2.301349315
2011-09-30,77.04,77.00007738,94329,-0.0005183407386,-0.05182064233,JPY,6J=F,0.0001,0.0032929,2011-12-21,0.2246575342,-0.0031929,Advanced economies,0.0001989683025,0.0002798842614,1.989683025,2.798842614,-0.809159589
2011-09-30,13.7701,13.89371306,7675,0.00893686479,0.8976917793,MXN,6M=F,0.0001,0.048,2011-12-21,0.2246575342,-0.0479,Emerging markets,0.01969796068,0.02091186479,196.9796068,209.1186479,-12.1390411
2011-09-30,1.302931596,1.316829058,8225,0.01060981835,1.066630206,NZD,6N=F,0.0001,0.0288,2011-12-21,0.2246575342,-0.0287,Advanced economies,0.01705748958,0.01778481835,170.5748958,177.8481835,-7.273287671
2011-09-30,8.0197,8.090614975,18,0.008803730162,0.8842596968,ZAR,6Z=F,0.0001,0.0549,2011-12-21,0.2246575342,-0.0548,Emerging markets,0.02111496304,0.02250373016,211.1496304,225.0373016,-13.88767123
2011-10-31,0.9425070688,0.9495774472,151685,0.007473673827,0.7501671432,AUD,6A=F,0.0002,0.04725,2011-12-21,0.1397260274,-0.04705,Advanced economies,0.01404778342,0.01923617383,140.4778342,192.3617383,-51.88390411
