date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2010-07-31,7.2915,7.309941198,2010-07-30 04:00:00,0,0.002525943529,0.2529136412,ZAR,6Z=F,0.0016,0.06477777778,2010-09-15,0.1260273973,46,-0.06317777778,Emerging markets,0.01048807443,0.01832038797,104.8807443,183.2038797,-78.32313546,2.004281278,1.010377412,False,False,,1.976825371,6.0541377,-4.049856422,-5.043760288,False,False,,,
2010-08-31,1.122334456,1.127649989,2010-08-31 04:00:00,96870,0.00472495973,0.4736139954,AUD,6A=F,0.0016,0.047425,2010-09-15,0.03835616438,14,-0.045825,Advanced economies,0.006482630963,0.01618120973,64.82630963,161.8120973,-96.98578767,12.31864501,1.889983892,False,False,,12.14989645,4.3122787,8.006366312,-2.422294808,True,False,,,
2010-08-31,1.7529,1.756543136,2010-08-31 04:00:00,58,0.002076190982,0.2078347759,BRL,6L=F,0.0016,0.1063,2010-09-15,0.03835616438,14,-0.1047,Emerging markets,0.006092081393,0.02825119098,60.92081393,282.5119098,-221.5910959,5.412926489,0.8304763928,False,False,,5.338776811,7.8291798,-2.416253311,-6.998703407,False,False,,,
2010-08-31,1.064,1.067463703,2010-08-31 04:00:00,78530.5,0.003250072522,0.3255359734,CAD,6C=F,0.0016,0.0066,2010-09-15,0.03835616438,14,-0.005,Advanced economies,0.003441853343,0.004500072522,34.41853343,45.00072522,-10.58219178,8.473403362,1.300029009,False,False,,8.357329342,0.63350528,7.839898082,0.6665237288,True,False,,,
2010-08-31,1.015,1.016156911,2010-08-31 04:00:00,35522.5,0.00113916467,0.1139813765,CHF,6S=F,0.0016,0.0020656935,2010-09-15,0.03835616438,14,-0.0004656935,Advanced economies,0.001157026887,0.001255588045,11.57026887,12.55588045,-0.9856115856,2.969965033,0.455665868,False,False,,2.92928058,-0.33477691,3.304741943,0.790442778,True,False,,,
2010-08-31,0.7871536524,0.7897646836,2010-08-31 04:00:00,291558,0.003311564711,0.3317054,EUR,6E=F,0.0016,0.008955,2010-09-15,0.03835616438,14,-0.007355,Advanced economies,0.003593674301,0.005150314711,35.93674301,51.50314711,-15.56640411,8.633722283,1.324625884,False,False,,8.515452114,0.062071711,8.571650572,1.262554173,True,False,,,
2010-08-31,0.6511264488,0.6522731682,2010-08-31 04:00:00,104954.5,0.001759582733,0.1761131707,GBP,6B=F,0.0016,0.0073296,2010-09-15,0.03835616438,14,-0.0057296,Advanced economies,0.001979348212,0.003191982733,19.79348212,31.91982733,-12.12634521,4.587483554,0.7038330932,False,False,,4.524641313,0.24173903,4.345744524,0.4620940632,True,False,,,
2010-08-31,84.1,84.06186781,2010-08-31 04:00:00,106650,-0.0004535176425,-0.04534148189,JPY,6J=F,0.0016,0.0036,2010-09-15,0.03835616438,14,-0.002,Advanced economies,-0.0003768053137,4.648235754e-05,-3.768053137,0.4648235754,-4.232876712,-1.182385282,-0.181407057,False,False,,-1.166188224,-0.40359166,-0.7787936223,0.222184603,True,False,,,
2010-08-31,13.1671,13.27139988,2010-08-31 04:00:00,13530.5,0.007890040519,0.7921248913,MXN,6M=F,0.0016,0.0499,2010-09-15,0.03835616438,14,-0.0483,Emerging markets,0.009742643258,0.01996504052,97.42643258,199.6504052,-102.2239726,20.57046278,3.156016208,False,False,,20.28867562,3.714987,16.85547578,-0.5589707924,True,False,,,
2010-08-31,1.429592566,1.436575212,2010-08-31 04:00:00,8359.5,0.004872470863,0.4884360652,NZD,6N=F,0.0016,0.0325,2010-09-15,0.03835616438,14,-0.0309,Advanced economies,0.006057676342,0.01259747086,60.57676342,125.9747086,-65.39794521,12.70322761,1.948988345,False,False,,12.52921079,2.932225,9.771002608,-0.9832366548,False,False,,,
2010-08-31,7.3725,7.410152069,2010-08-31 04:00:00,14.5,0.005094099541,0.5107096526,ZAR,6Z=F,0.0016,0.064156,2010-09-15,0.03835616438,14,-0.062556,Emerging markets,0.007493507761,0.02073309954,74.93507761,207.3309954,-132.3959178,13.28104523,2.037639816,False,False,,13.09911311,5.9227886,7.358256633,-3.885148784,False,False,,,
2010-09-30,1.037344398,1.043187999,2010-09-30 04:00:00,79215,0.005617423902,0.5633231213,AUD,6A=F,0.0015,0.04815,2010-12-15,0.2054794521,75,-0.04665,Advanced economies,0.01520304034,0.0172799239,152.0304034,172.799239,-20.76883562,2.733812965,2.246969561,True,True,2.733812965,2.696363473,4.5746236,-1.840810635,-2.327654039,True,True,2.696363473,-1.840810635,-1.878260127
2010-09-30,1.696,1.691331917,2010-09-30 04:00:00,12,-0.002756202226,-0.2752407388,BRL,6L=F,0.0015,0.1061,2010-12-15,0.2054794521,75,-0.1046,Emerging markets,0.01873694846,0.02339379777,187.3694846,233.9379777,-46.56849315,-1.34135175,-1.10248089,True,True,-1.34135175,-1.322977068,7.394856,-8.73620775,-8.49733689,False,False,,-8.73620775,
2010-09-30,1.0293,1.029548022,2010-09-30 04:00:00,77407,0.000240932936,0.02409619627,CAD,6C=F,0.0015,0.0085,2010-12-15,0.2054794521,75,-0.007,Advanced economies,0.0016792891,0.001990932936,16.792891,19.90932936,-3.116438356,0.1172540288,0.0963731744,True,True,0.1172540288,0.1156478093,0.87218863,-0.7549346012,-0.7758154556,True,True,0.1156478093,-0.7549346012,-0.7565408207
2010-09-30,0.9808,0.9808729604,2010-09-30 04:00:00,40986,7.438593002e-05,0.007438869672,CHF,6S=F,0.0015,0.002138120952,2010-12-15,0.2054794521,75,-0.0006381209524,Advanced economies,0.0002055066737,0.0002339161681,2.055066737,2.339161681,-0.2840949446,0.0362011526,0.02975437201,True,True,0.0362011526,0.03570524641,-0.36239111,0.3985922626,0.392145482,True,True,0.03570524641,0.3985922626,0.3980963564
2010-09-30,0.7352400559,0.7334604759,2010-09-30 04:00:00,327492,-0.00242334062,-0.24204067,EUR,6E=F,0.0015,0.008805,2010-12-15,0.2054794521,75,-0.007305,Advanced economies,-0.0009223132222,-0.0005970906195,-9.223132222,-5.970906195,-3.252226027,-1.179359101,-0.969336248,True,True,-1.179359101,-1.163203498,0.28872606,-1.468085161,-1.258062308,True,True,-1.163203498,-1.468085161,-1.451929558
2010-09-30,0.635687496,0.6366587945,2010-09-30 04:00:00,99088,0.001526783528,0.1527949656,GBP,6B=F,0.0015,0.0072859,2010-12-15,0.2054794521,75,-0.0057859,Advanced economies,0.00271566709,0.002973258528,27.1566709,29.73258528,-2.575914384,0.7430346501,0.6107134112,True,True,0.7430346501,0.7328560934,0.25648636,0.4865482901,0.3542270512,True,True,0.7328560934,0.4865482901,0.4763697334
2010-09-30,83.53,83.32638707,2010-09-30 04:00:00,127697,-0.002440578162,-0.2437602373,JPY,6J=F,0.0015,0.0036,2010-12-15,0.2054794521,75,-0.0021,Advanced economies,-0.002009071313,-0.001915578162,-20.09071313,-19.15578162,-0.9349315068,-1.187748039,-0.9762312648,True,True,-1.187748039,-1.171477518,-0.42161369,-0.7661343486,-0.5546175748,True,True,-1.171477518,-0.7661343486,-0.7498638278
2010-09-30,12.627,12.58653299,2010-09-30 04:00:00,0,-0.003209946544,-0.3204800174,MXN,6M=F,0.0015,0.0498,2010-12-15,0.2054794521,75,-0.0483,Emerging markets,0.00671471099,0.008865053456,67.1471099,88.65053456,-21.50342466,-1.562173984,-1.283978618,True,True,-1.562173984,-1.540774341,3.3926203,-4.954794284,-4.676598918,False,False,,-4.954794284,
2010-09-30,1.364442625,1.367989044,2010-09-30 04:00:00,7158,0.002595798702,0.2599170705,NZD,6N=F,0.0015,0.0318,2010-12-15,0.2054794521,75,-0.0303,Advanced economies,0.008821826099,0.0101707987,88.21826099,101.707987,-13.48972603,1.263288701,1.038319481,True,True,1.263288701,1.245983377,2.9660592,-1.702770499,-1.927739719,False,False,,-1.702770499,
2010-09-30,6.9509,6.99202889,2010-09-30 04:00:00,0,0.00589962256,0.5917059607,ZAR,6Z=F,0.0015,0.060824,2010-12-15,0.2054794521,75,-0.059324,Emerging markets,0.01808948557,0.02073062256,180.8948557,207.3062256,-26.41136986,2.871149645,2.359849024,True,True,2.871149645,2.831818829,5.7496963,-2.878546655,-3.389847276,False,False,,-2.878546655,
2010-10-31,1.020616452,1.026483257,2010-10-29 04:00:00,87885,0.00573183726,0.5748295669,AUD,6A=F,0.0013,0.0481,2010-12-15,0.1260273973,46,-0.0468,Advanced economies,0.01162991945,0.01743183726,116.2991945,174.3183726,-58.01917808,4.548088259,2.292734904,False,False,,4.485785682,4.4131474,0.1349408592,-2.120412496,True,False,,,
2010-10-31,1.6982,1.714824573,2010-10-29 04:00:00,21,0.009741919219,0.9789526183,BRL,6L=F,0.0013,0.1064,2010-12-15,0.1260273973,46,-0.1051,Emerging markets,0.02298739867,0.03601691922,229.8739867,360.1691922,-130.2952055,7.730001117,3.896767688,False,False,,7.624110693,8.0013008,-0.271299683,-4.104533112,False,False,,,
2010-10-31,1.0187,1.021137524,2010-10-29 04:00:00,84326,0.002389921049,0.2392779186,CAD,6C=F,0.0013,0.00895,2010-12-15,0.1260273973,46,-0.00765,Advanced economies,0.003354030638,0.004302421049,33.54030638,43.02421049,-9.48390411,1.896350397,0.9559684196,False,False,,1.870372995,0.8912468,1.005103597,0.0647216196,True,False,,,
2010-10-31,0.985,0.985124616,2010-10-29 04:00:00,39320,0.000126505747,0.01265137492,CHF,6S=F,0.0013,0.0024791775,2010-12-15,0.1260273973,46,-0.0011791775,Advanced economies,0.0002751144183,0.000421300122,2.751144183,4.21300122,-1.461857038,0.1003795601,0.0506022988,False,False,,0.09900449765,-0.27205274,0.3724323001,0.3226550388,True,False,,,
2010-10-31,0.7197351375,0.72004607,2010-10-29 04:00:00,350953,0.0004319163614,0.04320096507,EUR,6E=F,0.0013,0.009976666667,2010-12-15,0.1260273973,46,-0.008676666667,Advanced economies,0.001525414078,0.002601083028,15.25414078,26.01083028,-10.7566895,0.3427162432,0.1727665446,False,False,,0.3380215002,0.48257798,-0.1398617368,-0.3098114354,True,False,,,
2010-10-31,0.6242197253,0.6244925993,2010-10-29 04:00:00,110139,0.0004370485852,0.04371441048,GBP,6B=F,0.0013,0.007384,2010-12-15,0.1260273973,46,-0.006084,Advanced economies,0.00120379927,0.001958048585,12.0379927,19.58048585,-7.542493151,0.3467885512,0.1748194341,False,False,,0.3420380232,0.3042565,0.04253205119,-0.1294370659,True,False,,,
2010-10-31,80.48,80.45699652,2010-10-29 04:00:00,106959,-0.0002858693544,-0.02858284977,JPY,6J=F,0.0013,0.0034,2010-12-15,0.1260273973,46,-0.0021,Advanced economies,-2.121182017e-05,0.0002391306456,-0.2121182017,2.391306456,-2.603424658,-0.2268311181,-0.1143477418,False,False,,-0.2237238426,-0.35772225,0.1308911319,0.2433745082,True,False,,,
2010-10-31,12.3415,12.34567898,2010-10-29 04:00:00,0,0.0003385543606,0.03386116766,MXN,6M=F,0.0013,0.0495,2010-12-15,0.1260273973,46,-0.0482,Emerging markets,0.006413074909,0.01238855436,64.13074909,123.8855436,-59.75479452,0.2686355252,0.1354217442,False,False,,0.2649555866,2.6277242,-2.359088675,-2.492302456,False,False,,,
2010-10-31,1.31147541,1.318217776,2010-10-29 04:00:00,6396,0.005127883753,0.514105385,NZD,6N=F,0.0013,0.0318,2010-12-15,0.1260273973,46,-0.0305,Advanced economies,0.008971719369,0.01275288375,89.71719369,127.5288375,-37.81164384,4.068864281,2.051153501,False,False,,4.013126415,2.9580829,1.110781381,-0.9069293988,False,False,,,
2010-10-31,6.9755,7.023951651,2010-10-29 04:00:00,0,0.006921963248,0.6945975407,ZAR,6Z=F,0.0013,0.05973076923,2010-12-15,0.1260273973,46,-0.05843076923,Emerging markets,0.01428584101,0.02152965556,142.8584101,215.2965556,-72.43814542,5.492427358,2.768785299,False,False,,5.417188629,5.4119492,0.08047815809,-2.643163901,False,False,,,
2010-11-30,1.040907671,1.04286164,2010-11-30 05:00:00,97045,0.001875417512,0.1877177207,AUD,6A=F,0.0014,0.05015,2010-12-15,0.03835616438,14,-0.04875,Advanced economies,0.003745280526,0.01406291751,37.45280526,140.6291751,-103.1763699,4.889481371,0.7501670048,False,False,,4.822502174,4.5145035,0.374977871,-3.764336495,True,False,,,
2010-11-30,1.7146,1.714383695,2010-11-30 05:00:00,110,-0.0001261625572,-0.0126154599,BRL,6L=F,0.0014,0.1064,2010-12-15,0.03835616438,14,-0.105,Emerging markets,0.003901234703,0.02612383744,39.01234703,261.2383744,-222.2260274,-0.3289238099,-0.05046502288,False,False,,-0.3244180042,7.8813663,-8.21029011,-7.931831323,False,False,,,
2010-11-30,1.0266,1.026061956,2010-11-30 05:00:00,88688,-0.000524240087,-0.05241026972,CAD,6C=F,0.0014,0.009525,2010-12-15,0.03835616438,14,-0.008125,Advanced economies,-0.0002125962514,0.001507009913,-2.125962514,15.07009913,-17.19606164,-1.366768798,-0.2096960348,False,False,,-1.348045938,0.74086314,-2.107631938,-0.9505591748,True,False,,,
2010-11-30,0.9985,1.003210267,2010-11-30 05:00:00,43946,0.004706251622,0.4717343417,CHF,6S=F,0.0014,0.0018600105,2010-12-15,0.03835616438,14,-0.0004600105,Advanced economies,0.00472389586,0.004821254247,47.2389586,48.21254247,-0.9735838664,12.2698703,1.882500649,False,False,,12.10178989,-0.65577072,12.92564102,2.538271369,True,False,,,
2010-11-30,0.7671064744,0.7686986037,2010-11-30 05:00:00,389971,0.002073348845,0.2075499719,EUR,6E=F,0.0014,0.01042045455,2010-12-15,0.03835616438,14,-0.009020454545,Advanced economies,0.002419338882,0.004328462481,24.19338882,43.28462481,-19.09123599,5.405516632,0.829339538,False,False,,5.331468459,0.15681916,5.248697472,0.672520378,True,False,,,
2010-11-30,0.6419309282,0.6423020003,2010-11-30 05:00:00,99948,0.000577889109,0.05780561191,GBP,6B=F,0.0014,0.0073901,2010-12-15,0.03835616438,14,-0.0059901,Advanced economies,0.0008076463693,0.002075414109,8.076463693,20.75414109,-12.6776774,1.506639463,0.2311556436,False,False,,1.486000566,0.23218532,1.274454143,-0.0010296764,True,False,,,
2010-11-30,83.56,83.61903477,2010-11-30 05:00:00,118730,0.0007062461594,0.07064956099,JPY,6J=F,0.0014,0.0034,2010-12-15,0.03835616438,14,-0.002,Advanced economies,0.0007829584882,0.001206246159,7.829584882,12.06246159,-4.232876712,1.84128463,0.2824984638,False,False,,1.816061553,-0.5286175,2.36990213,0.8111159638,True,False,,,
2010-11-30,12.454,12.46882768,2010-11-30 05:00:00,10307,0.001189887742,0.1190595939,MXN,6M=F,0.0014,0.0492,2010-12-15,0.03835616438,14,-0.0478,Emerging markets,0.003023312399,0.01313988774,30.23312399,131.3988774,-101.1657534,3.102207328,0.4759550968,False,False,,3.059711337,3.1390901,-0.03688277235,-2.663135003,True,False,,,
2010-11-30,1.343183345,1.344989923,2010-11-30 05:00:00,7107,0.00134409392,0.1344997619,NZD,6N=F,0.0014,0.0317,2010-12-15,0.03835616438,14,-0.0303,Advanced economies,0.002506285701,0.00891909392,25.06285701,89.1909392,-64.12808219,3.504244863,0.537637568,False,False,,3.456241509,2.8944964,0.6097484632,-2.356858832,False,False,,,
2010-11-30,7.0855,7.109846929,2010-11-30 05:00:00,20,0.003430272268,0.3436162385,ZAR,6Z=F,0.0014,0.05646153846,2010-12-15,0.03835616438,14,-0.05506153846,Emerging markets,0.005542221689,0.01719565688,55.42221689,171.9565688,-116.534352,8.943209842,1.372108907,False,False,,8.820700118,5.3947449,3.548464942,-4.022635993,False,False,,,
2010-12-31,0.987947046,0.986096089,2010-12-31 05:00:00,68004.5,-0.001875296015,-0.1873538746,AUD,6A=F,0.0014,0.05025,2011-03-16,0.202739726,74,-0.04885,Advanced economies,0.008028539602,0.01033720399,80.28539602,103.3720399,-23.08664384,-0.9249770886,-0.750118406,True,True,-0.9249770886,-0.9123061695,4.5656118,-5.490588889,-5.315730206,True,True,-0.9123061695,-5.490588889,-5.477917969
2010-12-31,1.6631,1.666194533,2010-12-31 05:00:00,25,0.00185897273,0.1860701691,BRL,6L=F,0.0014,0.1064,2011-03-16,0.202739726,74,-0.105,Emerging markets,0.02314664396,0.02810897273,231.4664396,281.0897273,-49.62328767,0.9169257386,0.743589092,True,True,0.9169257386,0.9043651119,6.7118435,-5.794917761,-5.968254408,False,False,,-5.794917761,
2010-12-31,1.0009,0.9956192604,2010-12-31 05:00:00,61491,-0.005289958356,-0.5275991166,CAD,6C=F,0.0014,0.00994,2011-03-16,0.202739726,74,-0.00854,Advanced economies,-0.003558561096,-0.003154958356,-35.58561096,-31.54958356,-4.036027397,-2.609236216,-2.115983342,True,True,-2.609236216,-2.573493254,0.84117258,-3.450408796,-2.957155922,True,True,-2.573493254,-3.450408796,-3.414665834
2010-12-31,0.9369,0.9333581825,2010-12-31 05:00:00,41049.5,-0.0037875217,-0.3780358086,CHF,6S=F,0.0014,0.001913681111,2011-03-16,0.202739726,74,-0.0005136811111,Advanced economies,-0.003683378132,-0.003659101422,-36.83378132,-36.59101422,-0.2427671005,-1.868169487,-1.51500868,True,True,-1.868169487,-1.842578124,-0.43756139,-1.430608097,-1.07744729,True,True,-1.842578124,-1.430608097,-1.405016734
2010-12-31,0.7536362951,0.7482789405,2010-12-31 05:00:00,292550.5,-0.007134060918,-0.7108673912,EUR,6E=F,0.0014,0.01021695652,2011-03-16,0.202739726,74,-0.008816956522,Advanced economies,-0.005346513568,-0.004929821787,-53.46513568,-49.29821787,-4.166917808,-3.518827345,-2.853624367,True,True,-3.518827345,-3.47062423,0.12045437,-3.639281715,-2.974078737,True,True,-3.47062423,-3.639281715,-3.5910786
2010-12-31,0.6496881497,0.6418073356,2010-12-31 05:00:00,83517,-0.01220431976,-1.213014909,GBP,6B=F,0.0014,0.0074962,2011-03-16,0.202739726,74,-0.0060962,Advanced economies,-0.01096837785,-0.01068026976,-109.6837785,-106.8026976,-2.881080822,-6.019698261,-4.881727904,True,True,-6.019698261,-5.93723664,0.2878342,-6.307532461,-5.169562104,True,True,-5.93723664,-6.307532461,-6.22507084
2010-12-31,81.67,81.1161596,2010-12-31 05:00:00,97351,-0.006804540823,-0.6781442356,JPY,6J=F,0.0014,0.0034,2011-03-16,0.202739726,74,-0.002,Advanced economies,-0.006399061371,-0.006304540823,-63.99061371,-63.04540823,-0.9452054795,-3.356293785,-2.721816329,True,True,-3.356293785,-3.310317157,-0.39299804,-2.963295745,-2.328818289,True,True,-3.310317157,-2.963295745,-2.917319117
2010-12-31,12.3825,12.3266566,2010-12-31 05:00:00,0,-0.004520064624,-0.4509864506,MXN,6M=F,0.0014,0.0495,2011-03-16,0.202739726,74,-0.0481,Emerging markets,0.005231716198,0.007504935376,52.31716198,75.04935376,-22.73219178,-2.229491335,-1.80802585,True,True,-2.229491335,-2.198950358,2.7876525,-5.017143835,-4.59567835,False,False,,-5.017143835,
2010-12-31,1.300897619,1.289989665,2010-12-31 05:00:00,5517,-0.008420296278,-0.8384944876,NZD,6N=F,0.0014,0.0317,2011-03-16,0.202739726,74,-0.0303,Advanced economies,-0.002277282579,-0.0008452962777,-22.77282579,-8.452962777,-14.31986301,-4.153254246,-3.368118511,True,True,-4.153254246,-4.096360351,2.9109194,-7.064173646,-6.279037911,False,False,,-7.064173646,
2010-12-31,6.67,6.601967146,2010-12-31 05:00:00,0,-0.01025220288,-1.019982818,ZAR,6Z=F,0.0014,0.0558625,2011-03-16,0.202739726,74,-0.0544625,Emerging markets,0.0007895094528,0.003363422124,7.895094528,33.63422124,-25.73912671,-5.0568298,-4.100881152,True,True,-5.0568298,-4.987558158,5.2133698,-10.2701996,-9.314250952,False,False,,-10.2701996,
2011-01-31,1.002405774,1.007861301,2011-01-31 05:00:00,103322.5,0.00542767739,0.5442433917,AUD,6A=F,0.0015,0.04955,2011-03-16,0.1178082192,43,-0.04805,Advanced economies,0.01108836232,0.01744017739,110.8836232,174.4017739,-63.51815068,4.607214528,2.171070956,False,False,,4.544102001,4.5377955,0.06941902786,-2.366724544,True,False,,,
2011-01-31,1.6739,1.667222433,2011-01-31 05:00:00,0,-0.003997204877,-0.3989226688,BRL,6L=F,0.0015,0.1114,2011-03-16,0.1178082192,43,-0.1099,Emerging markets,0.00894991841,0.02347779512,89.4991841,234.7779512,-145.2787671,-3.392976232,-1.598881951,False,False,,-3.346497106,8.1508007,-11.54377693,-9.749682651,False,False,,,
2011-01-31,1.002,1.002204858,2011-01-31 05:00:00,72355,0.0002044283476,0.02044492445,CAD,6C=F,0.0015,0.009625,2011-03-16,0.1178082192,43,-0.008125,Advanced economies,0.001161620128,0.002235678348,11.61620128,22.35678348,-10.74058219,0.173526388,0.08177133904,False,False,,0.1711493143,0.79851025,-0.624983862,-0.716738911,True,False,,,
2011-01-31,0.9402,0.943040354,2011-01-31 05:00:00,41670,0.003016456326,0.3021010408,CHF,6S=F,0.0015,0.001508101905,2011-03-16,0.1178082192,43,-8.101904762e-06,Advanced economies,0.003017410797,0.003018481802,30.17410797,30.18481802,-0.01071005219,2.560480369,1.20658253,False,False,,2.525405296,-0.34923127,2.909711639,1.5558138,True,False,,,
2011-01-31,0.7291286912,0.7305668964,2011-01-31 05:00:00,364674,0.001970555611,0.1972498432,EUR,6E=F,0.0015,0.01017238095,2011-03-16,0.1178082192,43,-0.008672380952,Advanced economies,0.002992233367,0.004138650849,29.92233367,41.38650849,-11.46417482,1.672680925,0.7882222444,False,False,,1.649767488,0.45106015,1.221620775,0.3371620944,True,False,,,
2011-01-31,0.6233636704,0.6242197261,2011-01-31 05:00:00,120664,0.001372342495,0.1373284588,GBP,6B=F,0.0015,0.0076866,2011-03-16,0.1178082192,43,-0.0061866,Advanced economies,0.002101174824,0.002918992495,21.01174824,29.18992495,-8.178176712,1.164895373,0.548936998,False,False,,1.148937903,0.29963797,0.8652574034,0.249299028,True,False,,,
2011-01-31,81.97,81.99409821,2011-01-31 05:00:00,123756,0.0002939449931,0.02939881992,JPY,6J=F,0.0015,0.0034,2011-03-16,0.1178082192,43,-0.0019,Advanced economies,0.0005177806096,0.0007689449931,5.177806096,7.689449931,-2.511643836,0.2495114476,0.1175779972,False,False,,0.2460934826,-0.29977155,0.5492829976,0.4173495472,True,False,,,
2011-01-31,12.1541,12.1359221,2011-01-31 05:00:00,1,-0.001496738598,-0.1495619043,MXN,6M=F,0.0015,0.0492,2011-03-16,0.1178082192,43,-0.0477,Emerging markets,0.004122713457,0.0104282614,41.22713457,104.282614,-63.05547945,-1.270487414,-0.5986954392,False,False,,-1.253083477,2.9364593,-4.206946714,-3.535154739,False,False,,,
